0.000199352, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
6.32196, 0.699209, -1.02925, 13.2814, 0, -0.92, 12.73, -2.79683, 0.437017, -2.20567, -0, -0.383972, 0.0349066, 0.785398, 0.92788, 0.797842, 0, 0, 0, -0.401433, 1.34307, -1.04311, 
6.33211, 0.699209, -1.02925, 13.2814, 0, -0.8, 12.73, -2.79683, 0.917017, -2.20567, -0, -0.383972, 0.0349066, 0.785398, 0.92788, 0.797842, 0, 0, 0, -0.401757, 1.54258, -0.88157, 
6.34117, 0.699209, -1.02925, 13.2814, 0, -0.8, 12.73, -2.79683, 0.917017, -2.20567, -0, -0.383972, 0.0349066, 0.785398, 0.92788, 0.797842, 0, 0, 0, -0.401757, 1.54258, -0.88157, 
6.35133, 0.666647, -0.972647, 13.2628, 0, -0.68, 12.73, -2.66633, 1.17015, -2.13122, -0, -0.366519, 0.0349066, 0.785398, 0.921108, 0.797842, 0, 0, 0, -0.371278, 1.60222, -0.753923, 
6.36142, 0.634416, -0.916625, 13.2438, 0, -0.68, 12.73, -2.53716, 0.945624, -2.05487, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.34108, 1.46538, -0.787116, 
6.37072, 0.57093, -0.806305, 13.2043, 0, -0.68, 12.73, -2.4098, 0.724287, -1.97699, -0, -0.331613, 0.0349066, 0.785398, 0.907658, 0.797842, 0, 0, 0, -0.311603, 1.33198, -0.819489, 
6.38083, 0.539666, -0.751991, 13.1839, 0, -0.44, 12.73, -2.15767, 1.24624, -1.8151, -0, -0.296706, 0.0349066, 0.785398, 0.894328, 0.797842, 0, 0, 0, -0.254465, 1.45123, -0.558219, 
6.39076, 0.478075, -0.64502, 13.1419, 0, -0.32, 12.73, -1.91032, 1.29665, -1.64618, -0, -0.261799, 0.0349066, 0.785398, 0.881116, 0.797842, 0, 0, 0, -0.199208, 1.37991, -0.455989, 
6.40019, 0.417707, -0.540207, 13.0982, 0, -0.32, 12.73, -1.66704, 0.874256, -1.4701, -0, -0.226893, 0.0349066, 0.785398, 0.868016, 0.797842, 0, 0, 0, -0.145772, 1.12861, -0.513693, 
6.40973, 0.358531, -0.437498, 13.053, 0, -0.32, 12.73, -1.43227, 0.466769, -1.2906, -0, -0.191986, 0.0349066, 0.785398, 0.855026, 0.797842, 0, 0, 0, -0.095336, 0.890691, -0.568122, 
6.41967, 0.300518, -0.336842, 13.0063, 0, -0.32, 12.73, -1.31746, 0.267565, -1.19936, -0, -0.15708, 0.0349066, 0.785398, 0.842143, 0.797842, 0, 0, 0, -0.0710727, 0.77599, -0.594288, 
6.42872, 0.300518, -0.336842, 13.0063, 0, -0.12, 12.73, -1.20206, 0.0673418, -1.10534, -0, -0.15708, 0.0349066, 0.785398, 0.842143, 0.797842, 0, 0, 0, -0.0469195, 0.661764, -0.620314, 
6.43867, 0.300518, -0.336842, 13.0063, 0, -0.12, 12.73, -1.20207, 0.867366, -1.10535, -0, -0.15708, 0.0349066, 0.785398, 0.842143, 0.797842, 0, 0, 0, -0.0470135, 0.952925, -0.349054, 
6.44785, 0.300518, -0.336842, 13.0063, 0, -0.12, 12.73, -1.20207, 0.867366, -1.10535, -0, -0.15708, 0.0349066, 0.785398, 0.842143, 0.797842, 0, 0, 0, -0.0470135, 0.952925, -0.349054, 
6.45767, 0.300518, -0.336842, 13.0063, 0, -0.12, 12.73, -1.20207, 0.867366, -1.10535, -0, -0.15708, 0.0349066, 0.785398, 0.842143, 0.797842, 0, 0, 0, -0.0470135, 0.952925, -0.349054, 
6.46764, 0.300518, -0.336842, 13.0063, 0, 0, 12.73, -1.20207, 1.34737, -1.10535, -0, -0.15708, 0.0349066, 0.785398, 0.842143, 0.797842, 0, 0, 0, -0.047068, 1.12761, -0.1863, 
6.47673, 0.300518, -0.336842, 13.0063, 0, 0, 12.73, -1.20207, 1.34737, -1.10535, -0, -0.15708, 0.0349066, 0.785398, 0.842143, 0.797842, 0, 0, 0, -0.047068, 1.12761, -0.1863, 
6.48759, 0.300518, -0.336842, 13.0063, 0, 0.12, 12.73, -1.20207, 1.82737, -1.10535, -0, -0.15708, 0.0349066, 0.785398, 0.842143, 0.797842, 0, 0, 0, -0.0471226, 1.3023, -0.0235464, 
6.49647, 0.300518, -0.336842, 13.0063, 0, 0.12, 12.73, -1.20207, 1.82737, -1.10535, -0, -0.15708, 0.0349066, 0.785398, 0.842143, 0.797842, 0, 0, 0, -0.0471226, 1.3023, -0.0235464, 
6.50551, 0.300518, -0.336842, 13.0063, 0, 0.12, 12.73, -1.20207, 1.82737, -1.10535, -0, -0.15708, 0.0349066, 0.785398, 0.842143, 0.797842, 0, 0, 0, -0.0471226, 1.3023, -0.0235464, 
6.5165, 0.300518, -0.336842, 13.0063, 0, 0.24, 12.73, -1.20207, 2.30737, -1.10535, -0, -0.15708, 0.0349066, 0.785398, 0.842143, 0.797842, 0, 0, 0, -0.0471771, 1.47699, 0.139208, 
6.52695, 0.300518, -0.336842, 13.0063, 0, 0.32, 12.73, -1.20207, 2.62737, -1.10535, -0, -0.15708, 0.0349066, 0.785398, 0.842143, 0.797842, 0, 0, 0, -0.0472134, 1.59345, 0.24771, 
6.53591, 0.271938, -0.287267, 12.9825, 0, 0.32, 12.73, -1.20207, 2.62737, -1.10535, -0, -0.139626, 0.0349066, 0.785398, 0.83574, 0.797842, 0, 0, 0, -0.0472134, 1.59345, 0.24771, 
6.54582, 0.271938, -0.287267, 12.9825, 0, 0.32, 12.73, -1.08774, 2.42904, -1.00988, -0, -0.139626, 0.0349066, 0.785398, 0.83574, 0.797842, 0, 0, 0, -0.0234835, 1.47201, 0.222439, 
6.55586, 0.271938, -0.287267, 12.9825, 0, 0.44, 12.73, -1.08775, 2.90907, -1.00989, -0, -0.139626, 0.0349066, 0.785398, 0.83574, 0.797842, 0, 0, 0, -0.023529, 1.64497, 0.385236, 
6.56597, 0.271938, -0.287267, 12.9825, 0, 0.56, 12.73, -1.08775, 3.38907, -1.00989, -0, -0.139626, 0.0349066, 0.785398, 0.83574, 0.797842, 0, 0, 0, -0.0235716, 1.81791, 0.548031, 
6.57707, 0.271938, -0.287267, 12.9825, 0, 0.68, 12.73, -1.08775, 3.86907, -1.00989, -0, -0.139626, 0.0349066, 0.785398, 0.83574, 0.797842, 0, 0, 0, -0.0236141, 1.99086, 0.710825, 
6.58614, 0.243639, -0.238187, 12.9583, 0, 0.68, 12.73, -0.97367, 3.67121, -0.912319, -0, -0.122173, 0.0349066, 0.785398, 0.829362, 0.797842, 0, 0, 0, -0.00016646, 1.8656, 0.685967, 
6.59512, 0.160389, -0.0938539, 12.8837, 0, 0.8, 12.73, -0.749707, 3.28289, -0.713898, -0, -0.0872665, 0.0349066, 0.785398, 0.816682, 0.797842, 0, 0, 0, 0.0450452, 1.62248, 0.637906, 
6.6053, 0.133179, 0.0466938, 12.8582, 0, 0.8, 12.73, -0.530908, 3.00973, -0.51107, -0, -0.0349066, 0.0523599, 0.785398, 0.797842, 0.804098, 0, 0, 0, 0.0881852, 1.41492, 0.638433, 
6.61526, 0.107301, 0.18585, 12.8308, 0, 0.8, 12.73, -0.543245, 2.63061, -0.517313, -0, -0, 0.0698132, 0.785398, 0.791608, 0.810378, 0, 0, 0, 0.0847366, 1.28122, 0.514103, 
6.62431, 0.0552244, 0.27603, 12.7767, 0, 0.8, 12.73, -0.219069, 2.09269, -0.185013, -0, 0.0349066, 0.0698132, 0.785398, 0.773045, 0.810378, 0, 0, 0, 0.143627, 0.952048, 0.453978, 
6.63432, 0.00646871, 0.455544, 12.7181, 0, 0.92, 12.73, -0.0225157, 1.85197, 0.0514465, -0, 0.0872665, 0.0872665, 0.785398, 0.754678, 0.816682, 0, 0, 0, 0.173307, 0.770464, 0.458229, 
6.64463, -0.0431728, 0.541319, 12.6612, 0, 0.92, 12.73, 0.17588, 1.50921, 0.278766, -0, 0.122173, 0.0872665, 0.785398, 0.742538, 0.816682, 0, 0, 0, 0.206034, 0.568782, 0.41806, 
6.65383, -0.0676415, 0.58357, 12.6324, 0, 0.92, 12.73, 0.273628, 1.34043, 0.393816, -0, 0.139626, 0.0872665, 0.785398, 0.7365, 0.816682, 0, 0, 0, 0.221796, 0.470298, 0.398606, 
6.66277, -0.0676415, 0.58357, 12.6324, 0, 0.92, 12.73, 0.270569, 1.34571, 0.390218, -0, 0.139626, 0.0872665, 0.785398, 0.7365, 0.816682, 0, 0, 0, 0.221307, 0.473224, 0.399201, 
6.67306, -0.0676415, 0.58357, 12.6324, 0, 1, 12.73, 0.270566, 1.66572, 0.390215, -0, 0.139626, 0.0872665, 0.785398, 0.7365, 0.816682, 0, 0, 0, 0.22128, 0.571494, 0.510798, 
6.68311, -0.0676415, 0.58357, 12.6324, 0, 1, 12.73, 0.270566, 1.66572, 0.390215, -0, 0.139626, 0.0872665, 0.785398, 0.7365, 0.816682, 0, 0, 0, 0.22128, 0.571494, 0.510798, 
6.69325, -0.0676415, 0.58357, 12.6324, 0, 1.12, 12.73, 0.270566, 2.14572, 0.390215, -0, 0.139626, 0.0872665, 0.785398, 0.7365, 0.816682, 0, 0, 0, 0.221239, 0.718896, 0.678192, 
6.7033, -0.0676415, 0.58357, 12.6324, 0, 1.12, 12.73, 0.270566, 2.14572, 0.390215, -0, 0.139626, 0.0872665, 0.785398, 0.7365, 0.816682, 0, 0, 0, 0.221239, 0.718896, 0.678192, 
6.71318, -0.0676415, 0.58357, 12.6324, 0, 1.24, 12.73, 0.270566, 2.62572, 0.390215, -0, 0.139626, 0.0872665, 0.785398, 0.7365, 0.816682, 0, 0, 0, 0.221199, 0.866297, 0.845586, 
6.72221, -0.0676415, 0.58357, 12.6324, 0, 1.24, 12.73, 0.270566, 2.62572, 0.390215, -0, 0.139626, 0.0872665, 0.785398, 0.7365, 0.816682, 0, 0, 0, 0.221199, 0.866297, 0.845586, 
6.73208, -0.0676415, 0.58357, 12.6324, 0, 1.24, 12.73, 0.270566, 2.62572, 0.390215, -0, 0.139626, 0.0872665, 0.785398, 0.7365, 0.816682, 0, 0, 0, 0.221199, 0.866297, 0.845586, 
6.74127, -0.0676415, 0.58357, 12.6324, 0, 1.24, 12.73, 0.270566, 2.62572, 0.390215, -0, 0.139626, 0.0872665, 0.785398, 0.7365, 0.816682, 0, 0, 0, 0.221199, 0.866297, 0.845586, 
6.75021, -0.0676415, 0.58357, 12.6324, 0, 1.24, 12.73, 0.270566, 2.62572, 0.390215, -0, 0.139626, 0.0872665, 0.785398, 0.7365, 0.816682, 0, 0, 0, 0.221199, 0.866297, 0.845586, 
6.76029, -0.0676415, 0.58357, 12.6324, 0, 1.24, 12.73, 0.270566, 2.62572, 0.390215, -0, 0.139626, 0.0872665, 0.785398, 0.7365, 0.816682, 0, 0, 0, 0.221199, 0.866297, 0.845586, 
6.76927, -0.0676415, 0.58357, 12.6324, 0, 1.24, 12.73, 0.270566, 2.62572, 0.390215, -0, 0.139626, 0.0872665, 0.785398, 0.7365, 0.816682, 0, 0, 0, 0.221199, 0.866297, 0.845586, 
6.77912, -0.0676415, 0.58357, 12.6324, 0, 1.36, 12.73, 0.270566, 3.10572, 0.390215, -0, 0.139626, 0.0872665, 0.785398, 0.7365, 0.816682, 0, 0, 0, 0.221159, 1.0137, 1.01298, 
6.78872, -0.0676415, 0.58357, 12.6324, 0, 1.36, 12.73, 0.270566, 3.10572, 0.390215, -0, 0.139626, 0.0872665, 0.785398, 0.7365, 0.816682, 0, 0, 0, 0.221159, 1.0137, 1.01298, 
6.79901, -0.0676415, 0.58357, 12.6324, 0, 1.36, 12.73, 0.270566, 3.10572, 0.390215, -0, 0.139626, 0.0872665, 0.785398, 0.7365, 0.816682, 0, 0, 0, 0.221159, 1.0137, 1.01298, 
6.80896, -0.0398574, 0.631545, 12.6562, 0, 1.48, 12.73, 0.157693, 3.39082, 0.293727, -0, 0.139626, 0.10472, 0.785398, 0.7365, 0.82301, 0, 0, 0, 0.195948, 1.14096, 1.08361, 
6.81854, -0.0117854, 0.679984, 12.6796, 0, 1.48, 12.73, 0.0453855, 3.19704, 0.200085, -0, 0.139626, 0.122173, 0.785398, 0.7365, 0.829362, 0, 0, 0, 0.170637, 1.12063, 0.986628, 
6.82786, 0.0452357, 0.778277, 12.7254, 0, 1.48, 12.73, -0.0665343, 3.00404, 0.109081, -0, 0.139626, 0.15708, 0.785398, 0.7365, 0.842143, 0, 0, 0, 0.145157, 1.10007, 0.889223, 
6.83693, 0.0741919, 0.828143, 12.7478, 0, 1.48, 12.73, -0.298592, 2.60429, -0.0724698, -0, 0.139626, 0.174533, 0.785398, 0.7365, 0.848572, 0, 0, 0, 0.0915514, 1.05663, 0.683938, 
6.84585, 0.133014, 0.929342, 12.7914, 0, 1.48, 12.73, -0.413859, 2.40591, -0.159072, -0, 0.139626, 0.20944, 0.785398, 0.7365, 0.861508, 0, 0, 0, 0.0646116, 1.03426, 0.588128, 
6.85576, 0.162888, 0.980685, 12.8126, 0, 1.48, 12.73, -0.651681, 1.99703, -0.330485, -0, 0.139626, 0.226893, 0.785398, 0.7365, 0.868016, 0, 0, 0, 0.00800434, 0.988308, 0.364121, 
6.86472, 0.193075, 1.03253, 12.8334, 0, 1.48, 12.73, -0.772416, 1.78966, -0.413795, -0, 0.139626, 0.244346, 0.785398, 0.7365, 0.874552, 0, 0, 0, -0.0210954, 0.964358, 0.252496, 
6.87382, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894555, 1.58002, -0.495569, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0508031, 0.939828, 0.13838, 
6.88274, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507439, 0.939876, 0.138614, 
6.89269, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
6.9022, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
6.91146, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
6.92141, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
6.93033, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
6.9393, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
6.94902, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
6.95804, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
6.96691, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
6.97586, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
6.98613, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
6.99527, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
7.00422, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
7.01445, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
7.02377, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
7.0327, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
7.04281, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
7.05178, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
7.06078, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
7.0709, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
7.0798, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
7.08877, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
7.09782, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
7.108, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
7.11688, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
7.12583, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
7.13482, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
7.14524, 0.223579, 1.08489, 12.8539, 0, 1.48, 12.73, -0.894316, 1.58043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507438, 0.939876, 0.138614, 
7.15627, 0.223579, 1.08489, 12.8539, 0, 1.36, 12.73, -0.894316, 1.10043, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507683, 0.79349, -0.0458673, 
7.16643, 0.223579, 1.08489, 12.8539, 0, 1.24, 12.73, -0.894316, 0.620426, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0507927, 0.647105, -0.230349, 
7.17771, 0.223579, 1.08489, 12.8539, 0, 1.12, 12.73, -0.894316, 0.140426, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0508171, 0.500719, -0.41483, 
7.18682, 0.223579, 1.08489, 12.8539, 0, 1, 12.73, -0.894316, 0.140426, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0508171, 0.500719, -0.41483, 
7.19698, 0.223579, 1.08489, 12.8539, 0, 1, 12.73, -0.894316, -0.339574, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0508416, 0.354334, -0.599311, 
7.20843, 0.223579, 1.08489, 12.8539, 0, 0.92, 12.73, -0.894316, -0.659574, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0508579, 0.256744, -0.722298, 
7.21739, 0.223579, 1.08489, 12.8539, 0, 0.92, 12.73, -0.894316, -0.659574, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0508579, 0.256744, -0.722298, 
7.22851, 0.223579, 1.08489, 12.8539, 0, 0.68, 12.73, -0.894316, -1.61957, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0509068, -0.0360272, -1.09126, 
7.24044, 0.223579, 1.08489, 12.8539, 0, 0.56, 12.73, -0.894316, -2.09957, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0509312, -0.182413, -1.27574, 
7.24943, 0.223579, 1.08489, 12.8539, 0, 0.56, 12.73, -0.894316, -2.09957, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0509312, -0.182413, -1.27574, 
7.2615, 0.223579, 1.08489, 12.8539, 0, 0.32, 12.73, -0.894316, -3.05957, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0509801, -0.475183, -1.6447, 
7.27101, 0.223579, 1.08489, 12.8539, 0, 0.32, 12.73, -0.894316, -3.05957, -0.495409, -0, 0.139626, 0.261799, 0.785398, 0.7365, 0.881116, 0, 0, 0, -0.0509801, -0.475183, -1.6447, 
7.28093, 0.217516, 0.990529, 12.8632, 0, 0.24, 12.73, -0.87006, -3.00202, -0.53279, -0, 0.122173, 0.244346, 0.785398, 0.742538, 0.874552, 0, 0, 0, -0.0348015, -0.463756, -1.61188, 
7.29084, 0.187338, 0.938645, 12.8423, 0, 0.24, 12.73, -0.748881, -2.79377, -0.44868, -0, 0.122173, 0.226893, 0.785398, 0.742538, 0.868016, 0, 0, 0, -0.00576715, -0.44051, -1.4819, 
7.29982, 0.157472, 0.887268, 12.8209, 0, 0.12, 12.73, -0.628021, -2.58586, -0.362316, -0, 0.122173, 0.20944, 0.785398, 0.742538, 0.861508, 0, 0, 0, 0.0229233, -0.417533, -1.3535, 
7.31001, 0.127914, 0.836391, 12.7992, 0, 0.12, 12.73, -0.511595, -2.86546, -0.276706, -0, 0.122173, 0.191986, 0.785398, 0.742538, 0.855026, 0, 0, 0, 0.0502713, -0.544038, -1.40814, 
7.32122, 0.0697065, 0.736116, 12.7546, 0, -0.12, 12.73, -0.394525, -3.62384, -0.188255, -0, 0.122173, 0.15708, 0.785398, 0.742538, 0.842143, 0, 0, 0, 0.077038, -0.81999, -1.6216, 
7.33139, 0.0410501, 0.686706, 12.7318, 0, -0.12, 12.73, -0.162395, -3.22371, -0.00570961, -0, 0.122173, 0.139626, 0.785398, 0.742538, 0.83574, 0, 0, 0, 0.130811, -0.777371, -1.38617, 
7.34163, -0.028275, 0.568208, 12.6979, 0, -0.32, 12.73, -0.0506358, -3.5109, 0.0856624, -0, 0.122173, 0.122173, 0.785398, 0.742538, 0.829362, 0, 0, 0, 0.156084, -0.906246, -1.43797, 
7.35122, -0.0431728, 0.541319, 12.6612, 0, -0.32, 12.73, 0.176178, -3.43925, 0.278078, -0, 0.122173, 0.0872665, 0.785398, 0.742538, 0.816682, 0, 0, 0, 0.206564, -0.965937, -1.3084, 
7.3612, -0.0459763, 0.451096, 12.6655, 0, -0.32, 12.73, 0.185242, -3.08074, 0.25914, -0, 0.10472, 0.0698132, 0.785398, 0.748598, 0.810378, 0, 0, 0, 0.213655, -0.861821, -1.1742, 
7.37128, -0.0482689, 0.360875, 12.669, 0, -0.44, 12.73, 0.192723, -3.20141, 0.243656, -0, 0.0872665, 0.0523599, 0.785398, 0.754678, 0.804098, 0, 0, 0, 0.219499, -0.907639, -1.20626, 
7.38127, 0.00232771, 0.273323, 12.7244, 0, -0.44, 12.73, -0.0125871, -2.84762, 0.0189361, -0, 0.0523599, 0.0523599, 0.785398, 0.766901, 0.804098, 0, 0, 0, 0.18341, -0.729721, -1.16699, 
7.39092, 0.0539101, 0.184019, 12.7787, 0, -0.68, 12.73, -0.222223, -2.48468, -0.201825, -0, 0.0174533, 0.0523599, 0.785398, 0.77921, 0.804098, 0, 0, 0, 0.145588, -0.544832, -1.1252, 
7.40032, 0.106499, 0.0929248, 12.832, 0, -0.68, 12.73, -0.432712, -3.08007, -0.414729, -0, -0.0174533, 0.0523599, 0.785398, 0.791608, 0.804098, 0, 0, 0, 0.106617, -0.679143, -1.4111, 
7.40945, 0.106499, 0.0929248, 12.832, 0, -0.68, 12.73, -0.432403, -3.0806, -0.414417, -0, -0.0174533, 0.0523599, 0.785398, 0.791608, 0.804098, 0, 0, 0, 0.106675, -0.679442, -1.41117, 
7.41941, 0.160118, -0, 12.8841, 0, -0.8, 12.73, -0.642213, -3.19698, -0.618105, -0, -0.0523599, 0.0523599, 0.785398, 0.804098, 0.804098, 0, 0, 0, 0.0669145, -0.66009, -1.53159, 
7.42924, 0.242526, -0.142911, 12.96, 0, -0.8, 12.73, -0.977495, -2.61553, -0.926622, -0, -0.10472, 0.0523599, 0.785398, 0.82301, 0.804098, 0, 0, 0, 0.00145212, -0.363709, -1.45864, 
7.43848, 0.298821, -0.240599, 13.009, 0, -0.8, 12.73, -1.19893, -2.23127, -1.11903, -0, -0.139626, 0.0523599, 0.785398, 0.83574, 0.804098, 0, 0, 0, -0.0429932, -0.164141, -1.40887, 
7.44742, 0.327384, -0.290184, 13.033, 0, -0.8, 12.73, -1.30999, -2.03848, -1.21221, -0, -0.15708, 0.0523599, 0.785398, 0.842143, 0.804098, 0, 0, 0, -0.0656313, -0.0627272, -1.38344, 
7.45731, 0.35623, -0.340272, 13.0566, 0, -0.8, 12.73, -1.42495, -1.83886, -1.30641, -0, -0.174533, 0.0523599, 0.785398, 0.848572, 0.804098, 0, 0, 0, -0.0893425, 0.0434747, -1.35678, 
