0.000163587, -0, -0, 12.7279, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
6.0049, 0.439777, 0.296159, 13.1327, -1.75889, 1.53499, -1.61074, -1.75889, 1.53499, -1.61074, -0, -0.0872665, 0.191986, 0.785398, 0.816682, 0.855026, -1.18739, 10.8999, -2.15066, -0.151375, 1.38959, -0.274179, 
6.0152, 0.385361, 0.390869, 13.0799, -1.53974, 1.63356, -1.39784, -1.53974, 1.63356, -1.39784, -0, -0.0523599, 0.191986, 0.785398, 0.804098, 0.855026, -0.888905, 10.4149, -1.19724, -0.113323, 1.32775, -0.152632, 
6.02563, 0.331949, 0.483653, 13.0259, -1.32104, 1.25367, -1.17654, -1.32104, 1.25367, -1.17654, -0, -0.0174533, 0.191986, 0.785398, 0.791608, 0.855026, -0.599649, 8.64726, -1.63281, -0.0764468, 1.1024, -0.208161, 
6.03618, 0.305613, 0.529337, 12.9984, -1.22224, 1.56229, -1.0735, -1.22224, 1.56229, -1.0735, -0, -0, 0.191986, 0.785398, 0.785398, 0.855026, -0.471813, 9.10468, -0.428656, -0.0601495, 1.16072, -0.0546477, 
6.04559, 0.305613, 0.529337, 12.9984, -1.21918, 1.55699, -1.07032, -1.21918, 1.55699, -1.07032, -0, -0, 0.191986, 0.785398, 0.785398, 0.855026, -0.467662, 9.08127, -0.434802, -0.0596203, 1.15773, -0.0554311, 
6.05699, 0.279519, 0.574556, 12.9707, -1.11726, 1.70036, -0.962059, -1.11726, 1.70036, -0.962059, -0, 0.0174533, 0.191986, 0.785398, 0.77921, 0.855026, -0.337569, 9.08331, 0.298489, -0.0430353, 1.158, 0.0380532, 
6.06642, 0.253665, 0.619315, 12.9428, -1.01461, 1.52265, -0.851019, -1.01461, 1.52265, -0.851019, -0, 0.0349066, 0.191986, 0.785398, 0.773045, 0.855026, -0.208735, 8.25295, 0.100987, -0.0266108, 1.05214, 0.0128744, 
6.07602, 0.228049, 0.66362, 12.9145, -0.911397, 1.34414, -0.737304, -0.911397, 1.34414, -0.737304, -0, 0.0523599, 0.191986, 0.785398, 0.766901, 0.855026, -0.0810344, 7.42447, -0.0954916, -0.0103307, 0.946516, -0.0121738, 
6.08641, 0.228049, 0.66362, 12.9145, -0.912197, 1.82552, -0.738185, -0.912197, 1.82552, -0.738185, -0, 0.0523599, 0.191986, 0.785398, 0.766901, 0.855026, -0.0815867, 8.64283, 1.30138, -0.0104012, 1.10184, 0.165908, 
6.09672, 0.228049, 0.66362, 12.9145, -0.912197, 1.82552, -0.738186, -0.912197, 1.82552, -0.738186, -0, 0.0523599, 0.191986, 0.785398, 0.766901, 0.855026, -0.0815877, 8.64283, 1.30138, -0.0104013, 1.10184, 0.165908, 
6.10618, 0.228049, 0.66362, 12.9145, -0.912197, 1.82552, -0.738186, -0.912197, 1.82552, -0.738186, -0, 0.0523599, 0.191986, 0.785398, 0.766901, 0.855026, -0.0815877, 8.64283, 1.30138, -0.0104013, 1.10184, 0.165908, 
6.11641, 0.228049, 0.66362, 12.9145, -0.912197, 1.82552, -0.738186, -0.912197, 1.82552, -0.738186, -0, 0.0523599, 0.191986, 0.785398, 0.766901, 0.855026, -0.0815877, 8.64283, 1.30138, -0.0104013, 1.10184, 0.165908, 
6.1268, 0.228049, 0.66362, 12.9145, -0.912197, 2.30552, -0.738186, -0.912197, 2.30552, -0.738186, -0, 0.0523599, 0.191986, 0.785398, 0.766901, 0.855026, -0.0811142, 9.8551, 2.6967, -0.0103409, 1.25639, 0.343792, 
6.1363, 0.228049, 0.66362, 12.9145, -0.912197, 2.30552, -0.738186, -0.912197, 2.30552, -0.738186, -0, 0.0523599, 0.191986, 0.785398, 0.766901, 0.855026, -0.0811142, 9.8551, 2.6967, -0.0103409, 1.25639, 0.343792, 
6.14655, 0.228049, 0.66362, 12.9145, -0.912197, 2.30552, -0.738186, -0.912197, 2.30552, -0.738186, -0, 0.0523599, 0.191986, 0.785398, 0.766901, 0.855026, -0.0811142, 9.8551, 2.6967, -0.0103409, 1.25639, 0.343792, 
6.15615, 0.228049, 0.66362, 12.9145, -0.912197, 2.30552, -0.738186, -0.912197, 2.30552, -0.738186, -0, 0.0523599, 0.191986, 0.785398, 0.766901, 0.855026, -0.0811142, 9.8551, 2.6967, -0.0103409, 1.25639, 0.343792, 
6.16646, 0.228049, 0.66362, 12.9145, -0.912197, 2.78552, -0.738186, -0.912197, 2.78552, -0.738186, -0, 0.0523599, 0.191986, 0.785398, 0.766901, 0.855026, -0.0806407, 11.0674, 4.09203, -0.0102806, 1.41093, 0.521676, 
6.1763, 0.228049, 0.66362, 12.9145, -0.912197, 2.78552, -0.738186, -0.912197, 2.78552, -0.738186, -0, 0.0523599, 0.191986, 0.785398, 0.766901, 0.855026, -0.0806407, 11.0674, 4.09203, -0.0102806, 1.41093, 0.521676, 
6.18655, 0.228049, 0.66362, 12.9145, -0.912197, 2.78552, -0.738186, -0.912197, 2.78552, -0.738186, -0, 0.0523599, 0.191986, 0.785398, 0.766901, 0.855026, -0.0806407, 11.0674, 4.09203, -0.0102806, 1.41093, 0.521676, 
6.19594, 0.228049, 0.66362, 12.9145, -0.912197, 2.78552, -0.738186, -0.912197, 2.78552, -0.738186, -0, 0.0523599, 0.191986, 0.785398, 0.766901, 0.855026, -0.0806407, 11.0674, 4.09203, -0.0102806, 1.41093, 0.521676, 
6.20716, 0.228049, 0.66362, 12.9145, -0.912197, 3.26552, -0.738186, -0.912197, 3.26552, -0.738186, -0, 0.0523599, 0.191986, 0.785398, 0.766901, 0.855026, -0.0801672, 12.2796, 5.48735, -0.0102202, 1.56548, 0.699561, 
6.21667, 0.228049, 0.66362, 12.9145, -0.912197, 3.26552, -0.738186, -0.912197, 3.26552, -0.738186, -0, 0.0523599, 0.191986, 0.785398, 0.766901, 0.855026, -0.0801672, 12.2796, 5.48735, -0.0102202, 1.56548, 0.699561, 
6.22622, 0.202669, 0.707475, 12.8861, -0.810627, 3.09003, -0.624125, -0.810627, 3.09003, -0.624125, -0, 0.0698132, 0.191986, 0.785398, 0.760779, 0.855026, 0.0430778, 11.4203, 5.29362, 0.00549182, 1.45593, 0.674862, 
6.23565, 0.202669, 0.707475, 12.8861, -0.810675, 3.0901, -0.624287, -0.810675, 3.0901, -0.624287, -0, 0.0698132, 0.191986, 0.785398, 0.760779, 0.855026, 0.0431891, 11.4208, 5.29354, 0.005506, 1.45599, 0.674852, 
6.24589, 0.202669, 0.707475, 12.8861, -0.810675, 3.0901, -0.624287, -0.810675, 3.0901, -0.624287, -0, 0.0698132, 0.191986, 0.785398, 0.760779, 0.855026, 0.0431892, 11.4208, 5.29354, 0.00550602, 1.45599, 0.674852, 
6.25538, 0.202669, 0.707475, 12.8861, -0.810675, 3.0901, -0.624287, -0.810675, 3.0901, -0.624287, -0, 0.0698132, 0.191986, 0.785398, 0.760779, 0.855026, 0.0431892, 11.4208, 5.29354, 0.00550602, 1.45599, 0.674852, 
6.26586, 0.202669, 0.707475, 12.8861, -0.810675, 3.5701, -0.624287, -0.810675, 3.5701, -0.624287, -0, 0.0698132, 0.191986, 0.785398, 0.760779, 0.855026, 0.0435833, 12.6208, 6.68819, 0.00555626, 1.60897, 0.85265, 
6.2763, 0.202669, 0.707475, 12.8861, -0.810675, 3.5701, -0.624287, -0.810675, 3.5701, -0.624287, -0, 0.0698132, 0.191986, 0.785398, 0.760779, 0.855026, 0.0435833, 12.6208, 6.68819, 0.00555626, 1.60897, 0.85265, 
6.28685, 0.232201, 0.758437, 12.9081, -0.929727, 3.68466, -0.713246, -0.929727, 3.68466, -0.713246, -0, 0.0698132, 0.20944, 0.785398, 0.760779, 0.861508, -0.168383, 13.2238, 6.81094, -0.0214664, 1.68585, 0.8683, 
6.29688, 0.232201, 0.758437, 12.9081, -0.928805, 3.68625, -0.712557, -0.928805, 3.68625, -0.712557, -0, 0.0698132, 0.20944, 0.785398, 0.760779, 0.861508, -0.166689, 13.2253, 6.81804, -0.0212505, 1.68605, 0.869205, 
6.30684, 0.182154, 0.844762, 12.8502, -0.727137, 3.33873, -0.475586, -0.727137, 3.33873, -0.475586, -0, 0.10472, 0.20944, 0.785398, 0.748598, 0.861508, 0.0622075, 11.4979, 6.43271, 0.00793059, 1.46583, 0.82008, 
6.31626, 0.187338, 0.938645, 12.8423, -0.629501, 3.17026, -0.363187, -0.629501, 3.17026, -0.363187, -0, 0.122173, 0.226893, 0.785398, 0.742538, 0.868016, 0.182567, 10.6358, 6.32738, 0.0230187, 1.36054, 0.806175, 
6.32573, 0.138658, 1.0223, 12.7827, -0.553118, 2.62816, -0.209012, -0.553118, 2.62816, -0.209012, -0, 0.15708, 0.226893, 0.785398, 0.730481, 0.868016, 0.168709, 8.85037, 5.03364, 0.0215081, 1.1283, 0.641719, 
6.33513, 0.114646, 1.06349, 12.7526, -0.458537, 2.46598, -0.090443, -0.458537, 2.46598, -0.090443, -0, 0.174533, 0.226893, 0.785398, 0.724482, 0.868016, 0.269336, 7.99711, 4.85267, 0.0342006, 1.02828, 0.6189, 
6.34554, 0.0672711, 1.14461, 12.6918, -0.266125, 2.13651, 0.156629, -0.266125, 2.13651, 0.156629, -0, 0.20944, 0.226893, 0.785398, 0.712543, 0.868016, 0.465344, 6.48691, 4.49638, 0.0593248, 0.82699, 0.573225, 
6.35501, 0.0672711, 1.14461, 12.6918, -0.269082, 2.14157, 0.152803, -0.269082, 2.14157, 0.152803, -0, 0.20944, 0.226893, 0.785398, 0.712543, 0.868016, 0.46233, 6.50924, 4.50169, 0.0589406, 0.829836, 0.573902, 
6.36542, 0.0672711, 1.14461, 12.6918, -0.269085, 2.62158, 0.152799, -0.269085, 2.62158, 0.152799, -0, 0.20944, 0.226893, 0.785398, 0.712543, 0.868016, 0.461617, 7.61335, 5.91656, 0.0588497, 0.970596, 0.754279, 
6.37608, 0.109423, 1.21512, 12.7003, -0.269085, 2.62158, 0.152799, -0.269085, 2.62158, 0.152799, -0, 0.20944, 0.226893, 0.785398, 0.712543, 0.868016, 0.461097, 7.60627, 5.98099, 0.0588497, 0.970596, 0.754279, 
6.38555, 0.0974789, 1.1963, 12.7122, -0.38993, 2.41477, 0.0712209, -0.38993, 2.41477, 0.0712209, -0, 0.20944, 0.244346, 0.785398, 0.712543, 0.874552, 0.224993, 7.43719, 5.06085, 0.0286834, 0.948138, 0.645188, 
6.39532, 0.12801, 1.2485, 12.7322, -0.514379, 2.20181, -0.0126575, -0.514379, 2.20181, -0.0126575, -0, 0.20944, 0.261799, 0.785398, 0.712543, 0.881116, -0.0170807, 7.25743, 4.16581, -0.00217755, 0.925221, 0.531082, 
6.40613, 0.158869, 1.3012, 12.7517, -0.635959, 1.99436, -0.0872544, -0.635959, 1.99436, -0.0872544, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.263096, 7.07171, 3.29044, -0.0335411, 0.901544, 0.419485, 
6.41546, 0.158869, 1.3012, 12.7517, -0.635475, 1.99518, -0.0869452, -0.635475, 1.99518, -0.0869452, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.26213, 7.07241, 3.29415, -0.033418, 0.901633, 0.419958, 
6.42497, 0.158869, 1.3012, 12.7517, -0.635475, 1.99518, -0.0869449, -0.635475, 1.99518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262129, 7.07241, 3.29416, -0.0334178, 0.901633, 0.419959, 
6.43582, 0.158869, 1.3012, 12.7517, -0.635475, 1.99518, -0.0869449, -0.635475, 1.99518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262129, 7.07241, 3.29416, -0.0334178, 0.901633, 0.419959, 
6.44551, 0.158869, 1.3012, 12.7517, -0.635475, 1.99518, -0.0869449, -0.635475, 1.99518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262129, 7.07241, 3.29416, -0.0334178, 0.901633, 0.419959, 
6.45674, 0.158869, 1.3012, 12.7517, -0.635475, 2.47518, -0.0869449, -0.635475, 2.47518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262753, 8.17297, 4.75072, -0.0334973, 1.04194, 0.605651, 
6.46698, 0.158869, 1.3012, 12.7517, -0.635475, 2.47518, -0.0869449, -0.635475, 2.47518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262753, 8.17297, 4.75072, -0.0334973, 1.04194, 0.605651, 
6.4765, 0.158869, 1.3012, 12.7517, -0.635475, 2.47518, -0.0869449, -0.635475, 2.47518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262753, 8.17297, 4.75072, -0.0334973, 1.04194, 0.605651, 
6.48652, 0.158869, 1.3012, 12.7517, -0.635475, 2.47518, -0.0869449, -0.635475, 2.47518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262753, 8.17297, 4.75072, -0.0334973, 1.04194, 0.605651, 
6.49641, 0.158869, 1.3012, 12.7517, -0.635475, 2.47518, -0.0869449, -0.635475, 2.47518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262753, 8.17297, 4.75072, -0.0334973, 1.04194, 0.605651, 
6.50583, 0.158869, 1.3012, 12.7517, -0.635475, 2.47518, -0.0869449, -0.635475, 2.47518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262753, 8.17297, 4.75072, -0.0334973, 1.04194, 0.605651, 
6.51519, 0.158869, 1.3012, 12.7517, -0.635475, 2.47518, -0.0869449, -0.635475, 2.47518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262753, 8.17297, 4.75072, -0.0334973, 1.04194, 0.605651, 
6.52557, 0.158869, 1.3012, 12.7517, -0.635475, 2.47518, -0.0869449, -0.635475, 2.47518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262753, 8.17297, 4.75072, -0.0334973, 1.04194, 0.605651, 
6.53494, 0.158869, 1.3012, 12.7517, -0.635475, 2.47518, -0.0869449, -0.635475, 2.47518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262753, 8.17297, 4.75072, -0.0334973, 1.04194, 0.605651, 
6.54429, 0.158869, 1.3012, 12.7517, -0.635475, 2.47518, -0.0869449, -0.635475, 2.47518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262753, 8.17297, 4.75072, -0.0334973, 1.04194, 0.605651, 
6.5548, 0.158869, 1.3012, 12.7517, -0.635475, 2.47518, -0.0869449, -0.635475, 2.47518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262753, 8.17297, 4.75072, -0.0334973, 1.04194, 0.605651, 
6.5644, 0.158869, 1.3012, 12.7517, -0.635475, 2.47518, -0.0869449, -0.635475, 2.47518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262753, 8.17297, 4.75072, -0.0334973, 1.04194, 0.605651, 
6.57379, 0.158869, 1.3012, 12.7517, -0.635475, 2.47518, -0.0869449, -0.635475, 2.47518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262753, 8.17297, 4.75072, -0.0334973, 1.04194, 0.605651, 
6.58313, 0.158869, 1.3012, 12.7517, -0.635475, 2.47518, -0.0869449, -0.635475, 2.47518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262753, 8.17297, 4.75072, -0.0334973, 1.04194, 0.605651, 
6.59365, 0.158869, 1.3012, 12.7517, -0.635475, 2.47518, -0.0869449, -0.635475, 2.47518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262753, 8.17297, 4.75072, -0.0334973, 1.04194, 0.605651, 
6.60303, 0.158869, 1.3012, 12.7517, -0.635475, 2.47518, -0.0869449, -0.635475, 2.47518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262753, 8.17297, 4.75072, -0.0334973, 1.04194, 0.605651, 
6.61237, 0.158869, 1.3012, 12.7517, -0.635475, 2.47518, -0.0869449, -0.635475, 2.47518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262753, 8.17297, 4.75072, -0.0334973, 1.04194, 0.605651, 
6.62272, 0.158869, 1.3012, 12.7517, -0.635475, 2.47518, -0.0869449, -0.635475, 2.47518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262753, 8.17297, 4.75072, -0.0334973, 1.04194, 0.605651, 
6.63208, 0.158869, 1.3012, 12.7517, -0.635475, 2.47518, -0.0869449, -0.635475, 2.47518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262753, 8.17297, 4.75072, -0.0334973, 1.04194, 0.605651, 
6.64176, 0.158869, 1.3012, 12.7517, -0.635475, 2.47518, -0.0869449, -0.635475, 2.47518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262753, 8.17297, 4.75072, -0.0334973, 1.04194, 0.605651, 
6.65225, 0.158869, 1.3012, 12.7517, -0.635475, 2.47518, -0.0869449, -0.635475, 2.47518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262753, 8.17297, 4.75072, -0.0334973, 1.04194, 0.605651, 
6.66159, 0.158869, 1.3012, 12.7517, -0.635475, 2.47518, -0.0869449, -0.635475, 2.47518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262753, 8.17297, 4.75072, -0.0334973, 1.04194, 0.605651, 
6.67099, 0.158869, 1.3012, 12.7517, -0.635475, 2.47518, -0.0869449, -0.635475, 2.47518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262753, 8.17297, 4.75072, -0.0334973, 1.04194, 0.605651, 
6.68135, 0.158869, 1.3012, 12.7517, -0.635475, 2.47518, -0.0869449, -0.635475, 2.47518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262753, 8.17297, 4.75072, -0.0334973, 1.04194, 0.605651, 
6.69077, 0.158869, 1.3012, 12.7517, -0.635475, 2.47518, -0.0869449, -0.635475, 2.47518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262753, 8.17297, 4.75072, -0.0334973, 1.04194, 0.605651, 
6.70014, 0.158869, 1.3012, 12.7517, -0.635475, 2.47518, -0.0869449, -0.635475, 2.47518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262753, 8.17297, 4.75072, -0.0334973, 1.04194, 0.605651, 
6.71058, 0.158869, 1.3012, 12.7517, -0.635475, 2.47518, -0.0869449, -0.635475, 2.47518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262753, 8.17297, 4.75072, -0.0334973, 1.04194, 0.605651, 
6.71997, 0.158869, 1.3012, 12.7517, -0.635475, 2.47518, -0.0869449, -0.635475, 2.47518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262753, 8.17297, 4.75072, -0.0334973, 1.04194, 0.605651, 
6.72939, 0.158869, 1.3012, 12.7517, -0.635475, 2.47518, -0.0869449, -0.635475, 2.47518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262753, 8.17297, 4.75072, -0.0334973, 1.04194, 0.605651, 
6.73979, 0.158869, 1.3012, 12.7517, -0.635475, 2.47518, -0.0869449, -0.635475, 2.47518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262753, 8.17297, 4.75072, -0.0334973, 1.04194, 0.605651, 
6.75023, 0.158869, 1.3012, 12.7517, -0.635475, 1.99518, -0.0869449, -0.635475, 1.99518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.262129, 7.07241, 3.29416, -0.0334178, 0.901633, 0.419959, 
6.76105, 0.158869, 1.3012, 12.7517, -0.635475, 1.51518, -0.0869449, -0.635475, 1.51518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.261506, 5.97185, 1.83759, -0.0333384, 0.761327, 0.234267, 
6.77166, 0.158869, 1.3012, 12.7517, -0.635475, 1.19518, -0.0869449, -0.635475, 1.19518, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.261091, 5.23814, 0.866547, -0.0332855, 0.667789, 0.110473, 
6.783, 0.158869, 1.3012, 12.7517, -0.635475, 0.715184, -0.0869449, -0.635475, 0.715184, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.260468, 4.13758, -0.590019, -0.033206, 0.527483, -0.0752192, 
6.79358, 0.158869, 1.3012, 12.7517, -0.635475, 0.235184, -0.0869449, -0.635475, 0.235184, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.259845, 3.03702, -2.04659, -0.0331266, 0.387177, -0.260911, 
6.80501, 0.158869, 1.3012, 12.7517, -0.635475, -0.244816, -0.0869449, -0.635475, -0.244816, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.259222, 1.93646, -3.50315, -0.0330472, 0.246871, -0.446603, 
6.81538, 0.158869, 1.3012, 12.7517, -0.635475, -0.724816, -0.0869449, -0.635475, -0.724816, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.258599, 0.835899, -4.95972, -0.0329677, 0.106565, -0.632294, 
6.8249, 0.158869, 1.3012, 12.7517, -0.635475, -0.724816, -0.0869449, -0.635475, -0.724816, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.258599, 0.835899, -4.95972, -0.0329677, 0.106565, -0.632294, 
6.83644, 0.158869, 1.3012, 12.7517, -0.635475, -1.20482, -0.0869449, -0.635475, -1.20482, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.257976, -0.264661, -6.41628, -0.0328883, -0.0337405, -0.817986, 
6.84689, 0.158869, 1.3012, 12.7517, -0.635475, -1.52482, -0.0869449, -0.635475, -1.52482, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.257561, -0.998368, -7.38733, -0.0328354, -0.127278, -0.941781, 
6.85739, 0.158869, 1.3012, 12.7517, -0.635475, -2.00482, -0.0869449, -0.635475, -2.00482, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.256937, -2.09893, -8.84389, -0.0327559, -0.267584, -1.12747, 
6.86787, 0.158869, 1.3012, 12.7517, -0.635475, -2.48482, -0.0869449, -0.635475, -2.48482, -0.0869449, -0, 0.20944, 0.279253, 0.785398, 0.712543, 0.887707, -0.256314, -3.19949, -10.3005, -0.0326765, -0.40789, -1.31316, 
6.87908, 0.12801, 1.2485, 12.7322, -0.511558, -2.75317, -0.00839187, -0.511558, -2.75317, -0.00839187, -0, 0.20944, 0.261799, 0.785398, 0.712543, 0.881116, -0.00848878, -4.12762, -10.7151, -0.0010822, -0.526213, -1.36603, 
6.88901, 0.151583, 1.20823, 12.7629, -0.606376, -2.59283, -0.131689, -0.606376, -2.59283, -0.131689, -0, 0.191986, 0.261799, 0.785398, 0.718503, 0.881116, -0.103249, -3.4691, -10.5468, -0.0131628, -0.442262, -1.34457, 
6.89975, 0.175367, 1.16754, 12.7934, -0.70184, -2.42952, -0.254215, -0.70184, -2.42952, -0.254215, -0, 0.174533, 0.261799, 0.785398, 0.724482, 0.881116, -0.199805, -2.79758, -10.3703, -0.0254723, -0.356653, -1.32206, 
6.91147, 0.175367, 1.16754, 12.7934, -0.701469, -3.39016, -0.253738, -0.701469, -3.39016, -0.253738, -0, 0.174533, 0.261799, 0.785398, 0.724482, 0.881116, -0.199033, -5.04998, -13.2607, -0.0253739, -0.643801, -1.69055, 
6.9213, 0.175367, 1.16754, 12.7934, -0.701468, -3.39016, -0.253738, -0.701468, -3.39016, -0.253738, -0, 0.174533, 0.261799, 0.785398, 0.724482, 0.881116, -0.199032, -5.04998, -13.2607, -0.0253739, -0.643801, -1.69055, 
6.93161, 0.175367, 1.16754, 12.7934, -0.701468, -3.71016, -0.253738, -0.701468, -3.71016, -0.253738, -0, 0.174533, 0.261799, 0.785398, 0.724482, 0.881116, -0.198899, -5.79983, -14.2239, -0.0253568, -0.739397, -1.81335, 
6.94306, 0.175367, 1.16754, 12.7934, -0.701468, -4.19016, -0.253738, -0.701468, -4.19016, -0.253738, -0, 0.174533, 0.261799, 0.785398, 0.724482, 0.881116, -0.198698, -6.92462, -15.6688, -0.0253312, -0.882791, -1.99755, 
6.95309, 0.175367, 1.16754, 12.7934, -0.701468, -4.19016, -0.253738, -0.701468, -4.19016, -0.253738, -0, 0.174533, 0.261799, 0.785398, 0.724482, 0.881116, -0.198698, -6.92462, -15.6688, -0.0253312, -0.882791, -1.99755, 
6.96466, 0.175367, 1.16754, 12.7934, -0.701468, -5.15016, -0.253738, -0.701468, -5.15016, -0.253738, -0, 0.174533, 0.261799, 0.785398, 0.724482, 0.881116, -0.198297, -9.17418, -18.5584, -0.0252801, -1.16958, -2.36594, 
6.97513, 0.199365, 1.12643, 12.8238, -0.701468, -5.63016, -0.253738, -0.701468, -5.63016, -0.253738, -0, 0.15708, 0.261799, 0.785398, 0.730481, 0.881116, -0.199874, -10.4291, -20.0178, -0.0249848, -1.32923, -2.55114, 
6.98567, 0.248011, 1.04293, 12.8837, -0.895085, -5.61826, -0.496365, -0.895085, -5.61826, -0.496365, -0, 0.122173, 0.261799, 0.785398, 0.742538, 0.881116, -0.401872, -9.97882, -20.6324, -0.0491496, -1.27457, -2.62526, 
6.99627, 0.322635, 0.914389, 12.972, -1.35408, -4.81392, -0.921519, -1.35408, -4.81392, -0.921519, -0, 0.0698132, 0.261799, 0.785398, 0.760779, 0.881116, -1.10116, -7.01154, -19.5523, -0.140383, -0.893873, -2.49265, 
7.0066, 0.425322, 0.73668, 13.0863, -1.60411, -4.39525, -1.32006, -1.60411, -4.39525, -1.32006, -0, 0.0174533, 0.261799, 0.785398, 0.77921, 0.881116, -1.19415, -5.39199, -19.2592, -0.153069, -0.672798, -2.45339, 
7.01662, 0.451579, 0.691088, 13.1142, -1.8128, -4.51305, -1.54338, -1.8128, -4.51305, -1.54338, -0, -0.0174533, 0.261799, 0.785398, 0.791608, 0.881116, -1.45316, -5.14641, -20.2682, -0.185257, -0.656095, -2.58392, 
7.02734, 0.559025, 0.503899, 13.2232, -2.24389, -3.762, -1.98038, -2.24389, -3.762, -1.98038, -0, -0.0872665, 0.261799, 0.785398, 0.816682, 0.881116, -1.99201, -2.2442, -19.3445, -0.253954, -0.286104, -2.46615, 
7.03801, 0.670473, 0.308707, 13.3274, -2.56987, -3.67143, -2.28812, -2.56987, -3.67143, -2.28812, -0, -0.139626, 0.261799, 0.785398, 0.83574, 0.881116, -2.40235, -1.45236, -20.0893, -0.308394, -0.170863, -2.55905, 
7.04871, 0.727757, 0.207983, 13.3775, -2.91486, -3.54519, -2.59338, -2.91486, -3.54519, -2.59338, -0, -0.191986, 0.261799, 0.785398, 0.855026, 0.881116, -2.88935, -0.31028, -20.7299, -0.368352, -0.0395563, -2.64277, 
