0.000210549, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
3.46994, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 7.41765, -0.279253, 2.89725, -1.#IND, 0.887707, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.90923, 1.90923, 1.90923, 
3.47192, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 7.45256, -0.244346, 2.9147, -1.#IND, 0.874552, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.90686, 1.90686, 1.90686, 
3.47386, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 7.47001, -0.191986, 2.94961, -1.#IND, 0.855026, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.9038, 1.9038, 1.9038, 
3.47577, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 7.50492, -0.15708, 2.96706, -1.#IND, 0.842143, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.90007, 1.90007, 1.90007, 
3.47768, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 7.52237, -0.122173, 2.98451, -1.#IND, 0.829362, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.89567, 1.89567, 1.89567, 
3.47957, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 7.55728, -0.0872665, 3.01942, -1.#IND, 0.816682, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.89059, 1.89059, 1.89059, 
3.48237, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 7.59218, -0.0174533, 3.05433, -1.#IND, 0.797842, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.88484, 1.88484, 1.88484, 
3.48445, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 7.60964, -0.0174533, 3.08923, -1.#IND, 0.791608, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.87842, 1.87842, 1.87842, 
3.48638, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 7.64454, 0.0349066, 3.10669, -1.#IND, 0.773045, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.87133, 1.87133, 1.87133, 
3.48842, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 7.67945, 0.0698132, 3.14159, -1.#IND, 0.760779, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.86358, 1.86358, 1.86358, 
3.49036, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 7.6969, 0.10472, 3.15905, -1.#IND, 0.748598, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.85516, 1.85516, 1.85516, 
3.49236, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 7.73181, 0.15708, 3.19395, -1.#IND, 0.730481, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.84609, 1.84609, 1.84609, 
3.49452, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 7.76672, 0.20944, 3.22886, -1.#IND, 0.712543, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.83636, 1.83636, 1.83636, 
3.49646, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 7.78417, 0.244346, 3.26377, -1.#IND, 0.70068, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.82598, 1.82598, 1.82598, 
3.49837, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 7.81908, 0.296706, 3.28122, -1.#IND, 0.688891, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.81495, 1.81495, 1.81495, 
3.50035, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 7.85398, 0.331613, 3.31613, -1.#IND, 0.671343, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.80327, 1.80327, 1.80327, 
3.50228, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 7.88889, 0.383972, 3.35103, -1.#IND, 0.653951, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.79095, 1.79095, 1.79095, 
3.50416, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 7.90634, 0.418879, 3.36849, -1.#IND, 0.642441, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.778, 1.778, 1.778, 
3.50615, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 7.94125, 0.471239, 3.40339, -1.#IND, 0.625297, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.76442, 1.76442, 1.76442, 
3.50806, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 7.97615, 0.506145, 3.4383, -1.#IND, 0.613946, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.75021, 1.75021, 1.75021, 
3.51003, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 8.01106, 0.558505, 3.47321, -1.#IND, 0.597035, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.73537, 1.73537, 1.73537, 
3.51291, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 8.04597, 0.628319, 3.50811, -1.#IND, 0.574693, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.71992, 1.71992, 1.71992, 
3.51486, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 8.08087, 0.663225, 3.54302, -1.#IND, 0.563607, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.70386, 1.70386, 1.70386, 
3.51694, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 8.11578, 0.715585, 3.57792, -1.#IND, 0.54708, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.6872, 1.6872, 1.6872, 
3.51885, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 8.15069, 0.767945, 3.61283, -1.#IND, 0.530673, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.66993, 1.66993, 1.66993, 
3.52077, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 8.18559, 0.820305, 3.64774, -1.#IND, 0.514381, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.65207, 1.65207, 1.65207, 
3.52276, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 8.2205, 0.855211, 3.68264, -1.#IND, 0.503582, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.63363, 1.63363, 1.63363, 
3.52467, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 8.25541, 0.907571, 3.7001, -1.#IND, 0.487472, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.6146, 1.6146, 1.6146, 
3.52663, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 8.29031, 0.959931, 3.735, -1.#IND, 0.471468, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.595, 1.595, 1.595, 
3.52857, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 8.32522, 1.01229, 3.76991, -1.#IND, 0.460855, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.57483, 1.57483, 1.57483, 
3.53051, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 8.34267, 1.0472, 3.80482, -1.#IND, 0.445017, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.55411, 1.55411, 1.55411, 
3.53246, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 8.37758, 1.09956, 3.83972, -1.#IND, 0.429274, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.53283, 1.53283, 1.53283, 
3.53444, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 8.41249, 1.15192, 3.87463, -1.#IND, 0.413624, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.51101, 1.51101, 1.51101, 
3.53637, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 8.44739, 1.18682, 3.90954, -1.#IND, 0.403241, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.48865, 1.48865, 1.48865, 
3.53899, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 8.49975, 1.25664, 3.9619, -1.#IND, 0.382588, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.46576, 1.46576, 1.46576, 
3.54131, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 8.55211, 1.32645, 3.9968, -1.#IND, 0.362083, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.44235, 1.44235, 1.44235, 
3.54323, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 8.58702, 1.36136, 4.03171, -1.#IND, 0.351884, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.41843, 1.41843, 1.41843, 
3.54515, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 8.62193, 1.41372, 4.06662, -1.#IND, 0.33665, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.394, 1.394, 1.394, 
3.54709, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 8.65683, 1.46608, 4.10152, -1.#IND, 0.32149, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.36908, 1.36908, 1.36908, 
3.54903, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 8.69174, 1.51844, 4.13643, -1.#IND, 0.306403, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.34367, 1.34367, 1.34367, 
3.55097, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 8.72665, 1.5708, 4.17134, -1.#IND, 0.291385, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.31779, 1.31779, 1.31779, 
3.55288, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 8.76155, 1.6057, 4.20624, -1.#IND, 0.281411, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.29143, 1.29143, 1.29143, 
3.55486, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 8.79646, 1.65806, 4.24115, -1.#IND, 0.266503, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.26462, 1.26462, 1.26462, 
3.55678, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 8.83137, 1.71042, 4.27606, -1.#IND, 0.251659, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.23736, 1.23736, 1.23736, 
3.55875, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 8.86627, 1.76278, 4.31096, -1.#IND, 0.236875, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.20966, 1.20966, 1.20966, 
3.56068, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 8.90118, 1.81514, 4.34587, -1.#IND, 0.22215, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.18153, 1.18153, 1.18153, 
3.56258, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 8.93609, 1.8675, 4.38078, -1.#IND, 0.207481, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.15298, 1.15298, 1.15298, 
3.56449, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 8.97099, 1.91986, 4.41568, -1.#IND, 0.192866, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.12402, 1.12402, 1.12402, 
3.56641, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.0059, 1.95477, 4.43314, -1.#IND, 0.183151, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.09466, 1.09466, 1.09466, 
3.5683, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.04081, 2.00713, 4.46804, -1.#IND, 0.168621, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.06491, 1.06491, 1.06491, 
3.57031, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.09317, 2.07694, 4.50295, -1.#IND, 0.154139, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.03478, 1.03478, 1.03478, 
3.57352, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.14553, 2.14675, 4.55531, -1.#IND, 0.130103, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.00429, 1.00429, 1.00429, 
3.57542, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.18043, 2.19911, 4.59022, -1.#IND, 0.115739, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.973435, 0.973435, 0.973435, 
3.57733, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.21534, 2.25147, 4.62512, -1.#IND, 0.101415, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.942237, 0.942237, 0.942237, 
3.57924, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.25025, 2.30383, 4.66003, -1.#IND, 0.0871299, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.910705, 0.910705, 0.910705, 
3.5812, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.28515, 2.33874, 4.69494, -1.#IND, 0.0776267, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.87885, 0.87885, 0.87885, 
3.5831, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.32006, 2.3911, 4.72984, -1.#IND, 0.0634007, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.846682, 0.846682, 0.846682, 
3.58498, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.35496, 2.44346, 4.7473, -0.967958, 0.0492075, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.814213, 0.814213, 0.814213, 
3.58686, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.38987, 2.49582, 4.7822, -0.906154, 0.0350451, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.781455, 0.781455, 0.781455, 
3.58885, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.42478, 2.54818, 4.81711, -0.873245, 0.0209114, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.74842, 0.74842, 0.74842, 
3.59087, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.45968, 2.58309, 4.83456, -0.847383, 0.0115039, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.715118, 0.715118, 0.715118, 
3.59286, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.49459, 2.63545, 4.86947, -0.825193, -0.00258673, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.681563, 0.681563, 0.681563, 
3.59498, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.5295, 2.68781, 4.90438, -0.805337, -0.0166543, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.647765, 0.647765, 0.647765, 
3.59691, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.54695, 2.74017, 4.92183, -0.796054, -0.030701, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.613737, 0.613737, 0.613737, 
3.59878, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.58186, 2.77507, 4.95674, -0.778496, -0.0400549, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.579491, 0.579491, 0.579491, 
3.60115, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.61676, 2.84489, 4.97419, -0.762022, -0.0540717, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.545039, 0.545039, 0.545039, 
3.60355, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.65167, 2.89725, 5.00909, -0.74641, -0.0727379, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.510394, 0.510394, 0.510394, 
3.60548, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.68658, 2.93215, 5.044, -0.731501, -0.0820628, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.475567, 0.475567, 0.475567, 
3.60739, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.72148, 2.98451, 5.06145, -0.71718, -0.0960418, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.440571, 0.440571, 0.440571, 
3.60926, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.73894, 3.01942, 5.07891, -0.710211, -0.105357, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.405419, 0.405419, 0.405419, 
3.61121, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.77384, 3.05433, 5.09636, -0.69661, -0.114669, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.370123, 0.370123, 0.370123, 
3.61318, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.7913, 3.10669, 5.11381, -0.689963, -0.128633, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.334695, 0.334695, 0.334695, 
3.61509, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.8262, 3.14159, 5.14872, -0.683408, -0.137942, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.299148, 0.299148, 0.299148, 
3.61703, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.84366, 3.1765, 5.14872, -0.670554, -0.14725, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.263495, 0.263495, 0.263495, 
3.61894, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.86111, 3.21141, 5.18363, -0.664244, -0.15656, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.227748, 0.227748, 0.227748, 
3.62089, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.87856, 3.26377, 5.18363, -0.658007, -0.170527, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.191921, 0.191921, 0.191921, 
3.62291, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.91347, 3.29867, 5.20108, -0.645732, -0.179842, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.156025, 0.156025, 0.156025, 
3.62481, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.93092, 3.33358, 5.21853, -0.639688, -0.189161, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.120074, 0.120074, 0.120074, 
3.62672, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.94838, 3.36849, 5.23599, -0.633702, -0.198485, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.0840799, 0.0840799, 0.0840799, 
3.62863, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.96583, 3.40339, 5.25344, -0.62777, -0.207814, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.0480561, 0.0480561, 0.0480561, 
3.63057, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 9.98328, 3.42085, 5.25344, -0.621889, -0.212481, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 0.0120153, 0.0120153, 0.0120153, 
3.63287, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 10.0007, 3.47321, 5.27089, -0.616059, -0.226493, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.0240298, -0.0240298, -0.0240298, 
3.63551, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 10.0182, 3.50811, 5.27089, -0.610275, -0.235846, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.0600664, -0.0600664, -0.0600664, 
3.63748, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 10.0356, 3.54302, 5.28835, -0.604536, -0.245208, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.0960816, -0.0960816, -0.0960816, 
3.63946, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 10.0531, 3.56047, 5.28835, -0.59884, -0.249893, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.132063, -0.132063, -0.132063, 
3.64141, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 10.0531, 3.59538, 5.28835, -0.59884, -0.259272, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.167997, -0.167997, -0.167997, 
3.64333, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 10.0705, 3.61283, 5.28835, -0.593185, -0.263967, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.203871, -0.203871, -0.203871, 
3.64531, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 10.0705, 3.63028, 5.28835, -0.593185, -0.268664, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.239673, -0.239673, -0.239673, 
3.64722, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 10.0705, 3.66519, 5.28835, -0.593185, -0.27807, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.27539, -0.27539, -0.27539, 
3.64912, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 10.088, 3.68264, 5.28835, -0.587568, -0.282779, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.311009, -0.311009, -0.311009, 
3.65103, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 10.088, 3.7001, 5.28835, -0.587568, -0.287492, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.346518, -0.346518, -0.346518, 
3.65299, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 10.088, 3.71755, 5.28835, -0.587568, -0.292209, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.381903, -0.381903, -0.381903, 
3.65495, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 10.088, 3.735, 5.28835, -0.587568, -0.29693, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.417153, -0.417153, -0.417153, 
3.65687, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 10.088, 3.75246, 5.28835, -0.587568, -0.301656, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.452255, -0.452255, -0.452255, 
3.65875, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 10.088, 3.76991, 5.28835, -0.587568, -0.306386, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.487195, -0.487195, -0.487195, 
3.66064, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 10.088, 3.76991, 5.28835, -0.587568, -0.306386, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.521963, -0.521963, -0.521963, 
3.66256, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 10.088, 3.78736, 5.28835, -0.587568, -0.311121, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.556545, -0.556545, -0.556545, 
3.66472, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 10.088, 3.80482, 5.28835, -0.587568, -0.315862, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.59093, -0.59093, -0.59093, 
3.66739, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 10.088, 3.80482, 5.28835, -0.587568, -0.315862, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.625105, -0.625105, -0.625105, 
3.66929, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 10.088, 3.80482, 5.28835, -0.587568, -0.315862, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.659057, -0.659057, -0.659057, 
3.67125, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 10.088, 3.82227, 5.28835, -0.587568, -0.320608, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.692775, -0.692775, -0.692775, 
3.67322, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 10.088, 3.82227, 5.28835, -0.587568, -0.320608, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.726248, -0.726248, -0.726248, 
3.67512, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, 0, 12.73, 0, 0, 0, 10.088, 3.82227, 5.28835, -0.587568, -0.320608, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, -0.759462, -0.759462, -0.759462, 
