0.000194998, -0, -0, 12.7279, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
5.48598, 0.456012, 0.789836, 13.1073, -1.82405, 3.56065, -1.5091, -1.82405, 3.56065, -1.5091, -0, -0, 0.279253, 0.785398, 0.785398, 0.887707, -1.51508, 15.9187, 4.346, -0.193152, 2.02941, 0.554054, 
5.4965, 0.456012, 0.789836, 13.1073, -1.82405, 3.56065, -1.5091, -1.82405, 3.56065, -1.5091, -0, -0, 0.279253, 0.785398, 0.785398, 0.887707, -1.51508, 15.9187, 4.346, -0.193152, 2.02941, 0.554054, 
5.50585, 0.456012, 0.789836, 13.1073, -1.82405, 3.56065, -1.5091, -1.82405, 3.56065, -1.5091, -0, -0, 0.279253, 0.785398, 0.785398, 0.887707, -1.51508, 15.9187, 4.346, -0.193152, 2.02941, 0.554054, 
5.51525, 0.456012, 0.789836, 13.1073, -1.82405, 3.56065, -1.5091, -1.82405, 3.56065, -1.5091, -0, -0, 0.279253, 0.785398, 0.785398, 0.887707, -1.51508, 15.9187, 4.346, -0.193152, 2.02941, 0.554054, 
5.52464, 0.456012, 0.789836, 13.1073, -1.82405, 3.56065, -1.5091, -1.82405, 3.56065, -1.5091, -0, -0, 0.279253, 0.785398, 0.785398, 0.887707, -1.51508, 15.9187, 4.346, -0.193152, 2.02941, 0.554054, 
5.53512, 0.456012, 0.789836, 13.1073, -1.82405, 3.56065, -1.5091, -1.82405, 3.56065, -1.5091, -0, -0, 0.279253, 0.785398, 0.785398, 0.887707, -1.51508, 15.9187, 4.346, -0.193152, 2.02941, 0.554054, 
5.54459, 0.456012, 0.789836, 13.1073, -1.82405, 3.56065, -1.5091, -1.82405, 3.56065, -1.5091, -0, -0, 0.279253, 0.785398, 0.785398, 0.887707, -1.51508, 15.9187, 4.346, -0.193152, 2.02941, 0.554054, 
5.55506, 0.456012, 0.789836, 13.1073, -1.82405, 3.24065, -1.5091, -1.82405, 3.24065, -1.5091, -0, -0, 0.279253, 0.785398, 0.785398, 0.887707, -1.51594, 15.0876, 3.36644, -0.193261, 1.92346, 0.429174, 
5.56595, 0.456012, 0.789836, 13.1073, -1.82405, 3.24065, -1.5091, -1.82405, 3.24065, -1.5091, -0, -0, 0.279253, 0.785398, 0.785398, 0.887707, -1.51594, 15.0876, 3.36644, -0.193261, 1.92346, 0.429174, 
5.57537, 0.456012, 0.789836, 13.1073, -1.82405, 3.24065, -1.5091, -1.82405, 3.24065, -1.5091, -0, -0, 0.279253, 0.785398, 0.785398, 0.887707, -1.51594, 15.0876, 3.36644, -0.193261, 1.92346, 0.429174, 
5.58589, 0.456012, 0.789836, 13.1073, -1.82405, 2.76065, -1.5091, -1.82405, 2.76065, -1.5091, -0, -0, 0.279253, 0.785398, 0.785398, 0.887707, -1.51722, 13.8411, 1.8971, -0.193425, 1.76454, 0.241853, 
5.59742, 0.456012, 0.789836, 13.1073, -1.82405, 2.28065, -1.5091, -1.82405, 2.28065, -1.5091, -0, -0, 0.279253, 0.785398, 0.785398, 0.887707, -1.51851, 12.5945, 0.427758, -0.193588, 1.60562, 0.0545331, 
5.60682, 0.456012, 0.789836, 13.1073, -1.82405, 2.28065, -1.5091, -1.82405, 2.28065, -1.5091, -0, -0, 0.279253, 0.785398, 0.785398, 0.887707, -1.51851, 12.5945, 0.427758, -0.193588, 1.60562, 0.0545331, 
5.61638, 0.456012, 0.789836, 13.1073, -1.82405, 2.28065, -1.5091, -1.82405, 2.28065, -1.5091, -0, -0, 0.279253, 0.785398, 0.785398, 0.887707, -1.51851, 12.5945, 0.427758, -0.193588, 1.60562, 0.0545331, 
5.62764, 0.456012, 0.789836, 13.1073, -1.82405, 1.80065, -1.5091, -1.82405, 1.80065, -1.5091, -0, -0, 0.279253, 0.785398, 0.785398, 0.887707, -1.51979, 11.348, -1.04158, -0.193752, 1.44671, -0.132787, 
5.63725, 0.456012, 0.789836, 13.1073, -1.82405, 1.80065, -1.5091, -1.82405, 1.80065, -1.5091, -0, -0, 0.279253, 0.785398, 0.785398, 0.887707, -1.51979, 11.348, -1.04158, -0.193752, 1.44671, -0.132787, 
5.64795, 0.456012, 0.789836, 13.1073, -1.82405, 1.32065, -1.5091, -1.82405, 1.32065, -1.5091, -0, -0, 0.279253, 0.785398, 0.785398, 0.887707, -1.52107, 10.1014, -2.51092, -0.193915, 1.28779, -0.320107, 
5.65959, 0.456012, 0.789836, 13.1073, -1.82405, 0.840655, -1.5091, -1.82405, 0.840655, -1.5091, -0, -0, 0.279253, 0.785398, 0.785398, 0.887707, -1.52236, 8.85487, -3.98026, -0.194079, 1.12887, -0.507428, 
5.66903, 0.456012, 0.789836, 13.1073, -1.82405, 0.840655, -1.5091, -1.82405, 0.840655, -1.5091, -0, -0, 0.279253, 0.785398, 0.785398, 0.887707, -1.52236, 8.85487, -3.98026, -0.194079, 1.12887, -0.507428, 
5.67846, 0.456012, 0.789836, 13.1073, -1.82405, 0.840655, -1.5091, -1.82405, 0.840655, -1.5091, -0, -0, 0.279253, 0.785398, 0.785398, 0.887707, -1.52236, 8.85487, -3.98026, -0.194079, 1.12887, -0.507428, 
5.68996, 0.456012, 0.789836, 13.1073, -1.82405, 0.520655, -1.5091, -1.82405, 0.520655, -1.5091, -0, -0, 0.279253, 0.785398, 0.785398, 0.887707, -1.52321, 8.02383, -4.95982, -0.194188, 1.02293, -0.632308, 
5.69952, 0.456012, 0.789836, 13.1073, -1.82405, 0.520655, -1.5091, -1.82405, 0.520655, -1.5091, -0, -0, 0.279253, 0.785398, 0.785398, 0.887707, -1.52321, 8.02383, -4.95982, -0.194188, 1.02293, -0.632308, 
5.70886, 0.456012, 0.789836, 13.1073, -1.82405, 0.520655, -1.5091, -1.82405, 0.520655, -1.5091, -0, -0, 0.279253, 0.785398, 0.785398, 0.887707, -1.52321, 8.02383, -4.95982, -0.194188, 1.02293, -0.632308, 
5.72071, 0.456012, 0.789836, 13.1073, -1.82405, -0.439345, -1.5091, -1.82405, -0.439345, -1.5091, -0, -0, 0.279253, 0.785398, 0.785398, 0.887707, -1.52578, 5.53073, -7.89851, -0.194515, 0.705091, -1.00695, 
5.73161, 0.456012, 0.789836, 13.1073, -1.82405, -0.919345, -1.5091, -1.82405, -0.919345, -1.5091, -0, -0, 0.279253, 0.785398, 0.785398, 0.887707, -1.52706, 4.28418, -9.36785, -0.194679, 0.546173, -1.19427, 
5.74219, 0.425322, 0.73668, 13.0863, -1.70033, -0.705057, -1.42455, -1.70033, -0.705057, -1.42455, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.30603, 4.50967, -8.37207, -0.166501, 0.57492, -1.06732, 
5.75167, 0.425322, 0.73668, 13.0863, -1.70129, -0.706716, -1.4252, -1.70129, -0.706716, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.30786, 4.50785, -8.37957, -0.166734, 0.574688, -1.06828, 
5.76226, 0.425322, 0.73668, 13.0863, -1.70129, -1.18672, -1.4252, -1.70129, -1.18672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.309, 3.26049, -9.8341, -0.166879, 0.415667, -1.25371, 
5.77179, 0.425322, 0.73668, 13.0863, -1.70129, -1.18672, -1.4252, -1.70129, -1.18672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.309, 3.26049, -9.8341, -0.166879, 0.415667, -1.25371, 
5.78242, 0.425322, 0.73668, 13.0863, -1.70129, -1.18672, -1.4252, -1.70129, -1.18672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.309, 3.26049, -9.8341, -0.166879, 0.415667, -1.25371, 
5.79297, 0.425322, 0.73668, 13.0863, -1.70129, -1.66672, -1.4252, -1.70129, -1.66672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31013, 2.01313, -11.2886, -0.167023, 0.256646, -1.43914, 
5.80355, 0.425322, 0.73668, 13.0863, -1.70129, -1.98672, -1.4252, -1.70129, -1.98672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31089, 1.18156, -12.2583, -0.16712, 0.150632, -1.56276, 
5.81421, 0.425322, 0.73668, 13.0863, -1.70129, -1.98672, -1.4252, -1.70129, -1.98672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31089, 1.18156, -12.2583, -0.16712, 0.150632, -1.56276, 
5.82365, 0.425322, 0.73668, 13.0863, -1.70129, -1.98672, -1.4252, -1.70129, -1.98672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31089, 1.18156, -12.2583, -0.16712, 0.150632, -1.56276, 
5.83413, 0.425322, 0.73668, 13.0863, -1.70129, -2.46672, -1.4252, -1.70129, -2.46672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31202, -0.0657984, -13.7128, -0.167264, -0.00838837, -1.74819, 
5.84462, 0.425322, 0.73668, 13.0863, -1.70129, -2.46672, -1.4252, -1.70129, -2.46672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31202, -0.0657984, -13.7128, -0.167264, -0.00838837, -1.74819, 
5.85414, 0.425322, 0.73668, 13.0863, -1.70129, -2.46672, -1.4252, -1.70129, -2.46672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31202, -0.0657984, -13.7128, -0.167264, -0.00838837, -1.74819, 
5.86359, 0.425322, 0.73668, 13.0863, -1.70129, -2.46672, -1.4252, -1.70129, -2.46672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31202, -0.0657984, -13.7128, -0.167264, -0.00838837, -1.74819, 
5.87485, 0.425322, 0.73668, 13.0863, -1.70129, -2.94672, -1.4252, -1.70129, -2.94672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31316, -1.31316, -15.1674, -0.167409, -0.167409, -1.93363, 
5.88431, 0.425322, 0.73668, 13.0863, -1.70129, -2.94672, -1.4252, -1.70129, -2.94672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31316, -1.31316, -15.1674, -0.167409, -0.167409, -1.93363, 
5.8937, 0.425322, 0.73668, 13.0863, -1.70129, -2.94672, -1.4252, -1.70129, -2.94672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31316, -1.31316, -15.1674, -0.167409, -0.167409, -1.93363, 
5.9052, 0.425322, 0.73668, 13.0863, -1.70129, -3.42672, -1.4252, -1.70129, -3.42672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31429, -2.56051, -16.6219, -0.167554, -0.32643, -2.11906, 
5.91471, 0.425322, 0.73668, 13.0863, -1.70129, -3.42672, -1.4252, -1.70129, -3.42672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31429, -2.56051, -16.6219, -0.167554, -0.32643, -2.11906, 
5.92407, 0.425322, 0.73668, 13.0863, -1.70129, -3.42672, -1.4252, -1.70129, -3.42672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31429, -2.56051, -16.6219, -0.167554, -0.32643, -2.11906, 
5.93451, 0.425322, 0.73668, 13.0863, -1.70129, -3.42672, -1.4252, -1.70129, -3.42672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31429, -2.56051, -16.6219, -0.167554, -0.32643, -2.11906, 
5.94389, 0.425322, 0.73668, 13.0863, -1.70129, -3.42672, -1.4252, -1.70129, -3.42672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31429, -2.56051, -16.6219, -0.167554, -0.32643, -2.11906, 
5.95329, 0.425322, 0.73668, 13.0863, -1.70129, -3.42672, -1.4252, -1.70129, -3.42672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31429, -2.56051, -16.6219, -0.167554, -0.32643, -2.11906, 
5.96394, 0.425322, 0.73668, 13.0863, -1.70129, -3.42672, -1.4252, -1.70129, -3.42672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31429, -2.56051, -16.6219, -0.167554, -0.32643, -2.11906, 
5.97337, 0.425322, 0.73668, 13.0863, -1.70129, -3.42672, -1.4252, -1.70129, -3.42672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31429, -2.56051, -16.6219, -0.167554, -0.32643, -2.11906, 
5.98277, 0.425322, 0.73668, 13.0863, -1.70129, -3.42672, -1.4252, -1.70129, -3.42672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31429, -2.56051, -16.6219, -0.167554, -0.32643, -2.11906, 
5.99366, 0.425322, 0.73668, 13.0863, -1.70129, -3.42672, -1.4252, -1.70129, -3.42672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31429, -2.56051, -16.6219, -0.167554, -0.32643, -2.11906, 
6.00343, 0.425322, 0.73668, 13.0863, -1.70129, -3.42672, -1.4252, -1.70129, -3.42672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31429, -2.56051, -16.6219, -0.167554, -0.32643, -2.11906, 
6.01435, 0.425322, 0.73668, 13.0863, -1.70129, -3.90672, -1.4252, -1.70129, -3.90672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31543, -3.80787, -18.0764, -0.167698, -0.48545, -2.30449, 
6.02491, 0.425322, 0.73668, 13.0863, -1.70129, -3.90672, -1.4252, -1.70129, -3.90672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31543, -3.80787, -18.0764, -0.167698, -0.48545, -2.30449, 
6.03441, 0.425322, 0.73668, 13.0863, -1.70129, -3.90672, -1.4252, -1.70129, -3.90672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31543, -3.80787, -18.0764, -0.167698, -0.48545, -2.30449, 
6.04375, 0.425322, 0.73668, 13.0863, -1.70129, -3.90672, -1.4252, -1.70129, -3.90672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31543, -3.80787, -18.0764, -0.167698, -0.48545, -2.30449, 
6.05331, 0.425322, 0.73668, 13.0863, -1.70129, -3.90672, -1.4252, -1.70129, -3.90672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31543, -3.80787, -18.0764, -0.167698, -0.48545, -2.30449, 
6.0637, 0.425322, 0.73668, 13.0863, -1.70129, -3.90672, -1.4252, -1.70129, -3.90672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31543, -3.80787, -18.0764, -0.167698, -0.48545, -2.30449, 
6.07309, 0.425322, 0.73668, 13.0863, -1.70129, -3.90672, -1.4252, -1.70129, -3.90672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31543, -3.80787, -18.0764, -0.167698, -0.48545, -2.30449, 
6.08252, 0.425322, 0.73668, 13.0863, -1.70129, -3.90672, -1.4252, -1.70129, -3.90672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31543, -3.80787, -18.0764, -0.167698, -0.48545, -2.30449, 
6.09394, 0.425322, 0.73668, 13.0863, -1.70129, -4.22672, -1.4252, -1.70129, -4.22672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31618, -4.63944, -19.0461, -0.167795, -0.591464, -2.42811, 
6.10339, 0.425322, 0.73668, 13.0863, -1.70129, -4.22672, -1.4252, -1.70129, -4.22672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31618, -4.63944, -19.0461, -0.167795, -0.591464, -2.42811, 
6.11281, 0.425322, 0.73668, 13.0863, -1.70129, -4.22672, -1.4252, -1.70129, -4.22672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31618, -4.63944, -19.0461, -0.167795, -0.591464, -2.42811, 
6.12318, 0.425322, 0.73668, 13.0863, -1.70129, -4.22672, -1.4252, -1.70129, -4.22672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31618, -4.63944, -19.0461, -0.167795, -0.591464, -2.42811, 
6.13259, 0.425322, 0.73668, 13.0863, -1.70129, -4.22672, -1.4252, -1.70129, -4.22672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31618, -4.63944, -19.0461, -0.167795, -0.591464, -2.42811, 
6.142, 0.425322, 0.73668, 13.0863, -1.70129, -4.22672, -1.4252, -1.70129, -4.22672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31618, -4.63944, -19.0461, -0.167795, -0.591464, -2.42811, 
6.15242, 0.425322, 0.73668, 13.0863, -1.70129, -4.22672, -1.4252, -1.70129, -4.22672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31618, -4.63944, -19.0461, -0.167795, -0.591464, -2.42811, 
6.16285, 0.425322, 0.73668, 13.0863, -1.70129, -4.70672, -1.4252, -1.70129, -4.70672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31732, -5.8868, -20.5006, -0.167939, -0.750485, -2.61354, 
6.17226, 0.425322, 0.73668, 13.0863, -1.70129, -4.70672, -1.4252, -1.70129, -4.70672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31732, -5.8868, -20.5006, -0.167939, -0.750485, -2.61354, 
6.18268, 0.425322, 0.73668, 13.0863, -1.70129, -4.70672, -1.4252, -1.70129, -4.70672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31732, -5.8868, -20.5006, -0.167939, -0.750485, -2.61354, 
6.19208, 0.425322, 0.73668, 13.0863, -1.70129, -4.70672, -1.4252, -1.70129, -4.70672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31732, -5.8868, -20.5006, -0.167939, -0.750485, -2.61354, 
6.20263, 0.425322, 0.73668, 13.0863, -1.70129, -5.18672, -1.4252, -1.70129, -5.18672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31845, -7.13416, -21.9552, -0.168084, -0.909505, -2.79897, 
6.21297, 0.425322, 0.73668, 13.0863, -1.70129, -5.18672, -1.4252, -1.70129, -5.18672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31845, -7.13416, -21.9552, -0.168084, -0.909505, -2.79897, 
6.22277, 0.425322, 0.73668, 13.0863, -1.70129, -5.18672, -1.4252, -1.70129, -5.18672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31845, -7.13416, -21.9552, -0.168084, -0.909505, -2.79897, 
6.23206, 0.425322, 0.73668, 13.0863, -1.70129, -5.18672, -1.4252, -1.70129, -5.18672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31845, -7.13416, -21.9552, -0.168084, -0.909505, -2.79897, 
6.24251, 0.425322, 0.73668, 13.0863, -1.70129, -5.18672, -1.4252, -1.70129, -5.18672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31845, -7.13416, -21.9552, -0.168084, -0.909505, -2.79897, 
6.2519, 0.425322, 0.73668, 13.0863, -1.70129, -5.18672, -1.4252, -1.70129, -5.18672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31845, -7.13416, -21.9552, -0.168084, -0.909505, -2.79897, 
6.26125, 0.425322, 0.73668, 13.0863, -1.70129, -5.18672, -1.4252, -1.70129, -5.18672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31845, -7.13416, -21.9552, -0.168084, -0.909505, -2.79897, 
6.27167, 0.425322, 0.73668, 13.0863, -1.70129, -5.18672, -1.4252, -1.70129, -5.18672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31845, -7.13416, -21.9552, -0.168084, -0.909505, -2.79897, 
6.28111, 0.425322, 0.73668, 13.0863, -1.70129, -5.18672, -1.4252, -1.70129, -5.18672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31845, -7.13416, -21.9552, -0.168084, -0.909505, -2.79897, 
6.29049, 0.425322, 0.73668, 13.0863, -1.70129, -5.18672, -1.4252, -1.70129, -5.18672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31845, -7.13416, -21.9552, -0.168084, -0.909505, -2.79897, 
6.29992, 0.425322, 0.73668, 13.0863, -1.70129, -5.18672, -1.4252, -1.70129, -5.18672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31845, -7.13416, -21.9552, -0.168084, -0.909505, -2.79897, 
6.31035, 0.425322, 0.73668, 13.0863, -1.70129, -5.18672, -1.4252, -1.70129, -5.18672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31845, -7.13416, -21.9552, -0.168084, -0.909505, -2.79897, 
6.32031, 0.425322, 0.73668, 13.0863, -1.70129, -5.18672, -1.4252, -1.70129, -5.18672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31845, -7.13416, -21.9552, -0.168084, -0.909505, -2.79897, 
6.32969, 0.425322, 0.73668, 13.0863, -1.70129, -5.18672, -1.4252, -1.70129, -5.18672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31845, -7.13416, -21.9552, -0.168084, -0.909505, -2.79897, 
6.33901, 0.425322, 0.73668, 13.0863, -1.70129, -5.18672, -1.4252, -1.70129, -5.18672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31845, -7.13416, -21.9552, -0.168084, -0.909505, -2.79897, 
6.3497, 0.425322, 0.73668, 13.0863, -1.70129, -5.18672, -1.4252, -1.70129, -5.18672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31845, -7.13416, -21.9552, -0.168084, -0.909505, -2.79897, 
6.36031, 0.425322, 0.73668, 13.0863, -1.70129, -5.66672, -1.4252, -1.70129, -5.66672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31959, -8.38152, -23.4097, -0.168229, -1.06853, -2.98441, 
6.37104, 0.425322, 0.73668, 13.0863, -1.70129, -5.66672, -1.4252, -1.70129, -5.66672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31959, -8.38152, -23.4097, -0.168229, -1.06853, -2.98441, 
6.3807, 0.425322, 0.73668, 13.0863, -1.70129, -5.66672, -1.4252, -1.70129, -5.66672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31959, -8.38152, -23.4097, -0.168229, -1.06853, -2.98441, 
6.39009, 0.425322, 0.73668, 13.0863, -1.70129, -5.66672, -1.4252, -1.70129, -5.66672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31959, -8.38152, -23.4097, -0.168229, -1.06853, -2.98441, 
6.39966, 0.425322, 0.73668, 13.0863, -1.70129, -5.66672, -1.4252, -1.70129, -5.66672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31959, -8.38152, -23.4097, -0.168229, -1.06853, -2.98441, 
6.40999, 0.425322, 0.73668, 13.0863, -1.70129, -5.66672, -1.4252, -1.70129, -5.66672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31959, -8.38152, -23.4097, -0.168229, -1.06853, -2.98441, 
6.4194, 0.425322, 0.73668, 13.0863, -1.70129, -5.66672, -1.4252, -1.70129, -5.66672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31959, -8.38152, -23.4097, -0.168229, -1.06853, -2.98441, 
6.42872, 0.425322, 0.73668, 13.0863, -1.70129, -5.66672, -1.4252, -1.70129, -5.66672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31959, -8.38152, -23.4097, -0.168229, -1.06853, -2.98441, 
6.43912, 0.425322, 0.73668, 13.0863, -1.70129, -5.66672, -1.4252, -1.70129, -5.66672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31959, -8.38152, -23.4097, -0.168229, -1.06853, -2.98441, 
6.44849, 0.425322, 0.73668, 13.0863, -1.70129, -5.66672, -1.4252, -1.70129, -5.66672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31959, -8.38152, -23.4097, -0.168229, -1.06853, -2.98441, 
6.45786, 0.425322, 0.73668, 13.0863, -1.70129, -5.66672, -1.4252, -1.70129, -5.66672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31959, -8.38152, -23.4097, -0.168229, -1.06853, -2.98441, 
6.46844, 0.425322, 0.73668, 13.0863, -1.70129, -5.66672, -1.4252, -1.70129, -5.66672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31959, -8.38152, -23.4097, -0.168229, -1.06853, -2.98441, 
6.47799, 0.425322, 0.73668, 13.0863, -1.70129, -5.66672, -1.4252, -1.70129, -5.66672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31959, -8.38152, -23.4097, -0.168229, -1.06853, -2.98441, 
6.48739, 0.425322, 0.73668, 13.0863, -1.70129, -5.66672, -1.4252, -1.70129, -5.66672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.31959, -8.38152, -23.4097, -0.168229, -1.06853, -2.98441, 
6.49868, 0.425322, 0.73668, 13.0863, -1.70129, -6.14672, -1.4252, -1.70129, -6.14672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.32072, -9.62888, -24.8642, -0.168373, -1.22755, -3.16984, 
6.50805, 0.425322, 0.73668, 13.0863, -1.70129, -6.14672, -1.4252, -1.70129, -6.14672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.32072, -9.62888, -24.8642, -0.168373, -1.22755, -3.16984, 
6.51807, 0.425322, 0.73668, 13.0863, -1.70129, -6.14672, -1.4252, -1.70129, -6.14672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.32072, -9.62888, -24.8642, -0.168373, -1.22755, -3.16984, 
6.5296, 0.425322, 0.73668, 13.0863, -1.70129, -6.62672, -1.4252, -1.70129, -6.62672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.32185, -10.8762, -26.3187, -0.168518, -1.38657, -3.35527, 
6.53898, 0.425322, 0.73668, 13.0863, -1.70129, -6.62672, -1.4252, -1.70129, -6.62672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.32185, -10.8762, -26.3187, -0.168518, -1.38657, -3.35527, 
6.54853, 0.425322, 0.73668, 13.0863, -1.70129, -6.62672, -1.4252, -1.70129, -6.62672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.32185, -10.8762, -26.3187, -0.168518, -1.38657, -3.35527, 
6.5579, 0.425322, 0.73668, 13.0863, -1.70129, -6.62672, -1.4252, -1.70129, -6.62672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.32185, -10.8762, -26.3187, -0.168518, -1.38657, -3.35527, 
6.56945, 0.425322, 0.73668, 13.0863, -1.70129, -6.94672, -1.4252, -1.70129, -6.94672, -1.4252, -0, -0, 0.261799, 0.785398, 0.785398, 0.881116, -1.32261, -11.7078, -27.2884, -0.168614, -1.49258, -3.47889, 
