0.000187534, -0, -0, 12.7279, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
5.73437, -0.106889, 0.281377, 13.0116, 0.427558, -1.12551, 4.31359, 0.427558, -1.12551, 4.31359, -0.0872665, -0, 0.10472, 0.816682, 0.785398, 0.82301, -3.44045, -8.87079, 2.24974, -0.438609, -1.1309, 0.286811, 
5.74499, -0.106889, 0.281377, 13.0116, 0.427558, -1.12551, 4.31359, 0.427558, -1.12551, 4.31359, -0.0872665, -0, 0.10472, 0.816682, 0.785398, 0.82301, -3.44045, -8.87079, 2.24974, -0.438609, -1.1309, 0.286811, 
5.75578, -0.106889, 0.281377, 13.0116, 0.427558, -1.12551, 4.79359, 0.427558, -1.12551, 4.79359, -0.0872665, -0, 0.10472, 0.816682, 0.785398, 0.82301, -4.14176, -9.62727, 2.93898, -0.528016, -1.22734, 0.374679, 
5.76609, -0.162409, 0.281301, 13.0369, 0.427558, -1.12551, 5.27359, 0.427558, -1.12551, 5.27359, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, -4.73322, -10.4161, 3.6665, -0.617422, -1.32378, 0.462548, 
5.77695, -0.162409, 0.281301, 13.0369, 0.649664, -1.1252, 5.1722, 0.649664, -1.1252, 5.1722, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, -3.87685, -10.5892, 3.87698, -0.494244, -1.34997, 0.494261, 
5.7877, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 5.49221, 0.649637, -1.1252, 5.49221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, -4.33871, -11.0955, 4.33871, -0.553124, -1.41452, 0.553124, 
5.79725, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 5.49221, 0.649637, -1.1252, 5.49221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, -4.33871, -11.0955, 4.33871, -0.553124, -1.41452, 0.553124, 
5.80776, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 5.49221, 0.649637, -1.1252, 5.49221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, -4.33871, -11.0955, 4.33871, -0.553124, -1.41452, 0.553124, 
5.81726, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 5.49221, 0.649637, -1.1252, 5.49221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, -4.33871, -11.0955, 4.33871, -0.553124, -1.41452, 0.553124, 
5.82663, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 5.49221, 0.649637, -1.1252, 5.49221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, -4.33871, -11.0955, 4.33871, -0.553124, -1.41452, 0.553124, 
5.83817, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 5.97221, 0.649637, -1.1252, 5.97221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, -5.03133, -11.855, 5.03133, -0.641424, -1.51134, 0.641424, 
5.84754, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 5.97221, 0.649637, -1.1252, 5.97221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, -5.03133, -11.855, 5.03133, -0.641424, -1.51134, 0.641424, 
5.85699, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 5.97221, 0.649637, -1.1252, 5.97221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, -5.03133, -11.855, 5.03133, -0.641424, -1.51134, 0.641424, 
5.86755, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 5.97221, 0.649637, -1.1252, 5.97221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, -5.03133, -11.855, 5.03133, -0.641424, -1.51134, 0.641424, 
5.87811, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 6.45221, 0.649637, -1.1252, 6.45221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, -5.72395, -12.6145, 5.72395, -0.729724, -1.60817, 0.729724, 
5.88761, -0.162409, 0.281301, 13.0369, 0.649637, -1.1252, 6.45221, 0.649637, -1.1252, 6.45221, -0.10472, -0, 0.10472, 0.82301, 0.785398, 0.82301, -5.72395, -12.6145, 5.72395, -0.729724, -1.60817, 0.729724, 
5.89706, -0.134293, 0.329822, 13.062, 0.537064, -1.31948, 6.35202, 0.537064, -1.31948, 6.35202, -0.10472, -0, 0.122173, 0.82301, 0.785398, 0.829362, -6.01033, -12.8322, 4.7149, -0.763249, -1.63593, 0.601083, 
5.90758, -0.190362, 0.329716, 13.0871, 0.761475, -1.31887, 6.25151, 0.761475, -1.31887, 6.25151, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, -4.98351, -13.0467, 4.98364, -0.635327, -1.66328, 0.635344, 
5.91804, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, 6.73153, 0.761447, -1.31887, 6.73153, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, -5.67081, -13.8123, 5.67081, -0.722948, -1.76087, 0.722949, 
5.9274, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, 6.73153, 0.761447, -1.31887, 6.73153, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, -5.67081, -13.8123, 5.67081, -0.722948, -1.76087, 0.722948, 
5.93816, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, 6.73153, 0.761447, -1.31887, 6.73153, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, -5.67081, -13.8123, 5.67081, -0.722948, -1.76087, 0.722948, 
5.94877, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, 7.21153, 0.761447, -1.31887, 7.21153, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, -6.358, -14.5779, 6.358, -0.810556, -1.85848, 0.810556, 
5.95814, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, 7.21153, 0.761447, -1.31887, 7.21153, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, -6.358, -14.5779, 6.358, -0.810556, -1.85848, 0.810556, 
5.96888, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, 7.21153, 0.761447, -1.31887, 7.21153, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, -6.358, -14.5779, 6.358, -0.810556, -1.85848, 0.810556, 
5.97942, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, 7.69153, 0.761447, -1.31887, 7.69153, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, -7.0452, -15.3435, 7.0452, -0.898164, -1.95608, 0.898164, 
5.98932, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, 7.69153, 0.761447, -1.31887, 7.69153, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, -7.0452, -15.3435, 7.0452, -0.898164, -1.95608, 0.898164, 
6.00071, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, 8.01153, 0.761447, -1.31887, 8.01153, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, -7.50333, -15.8538, 7.50333, -0.956569, -2.02114, 0.956569, 
6.01008, -0.190362, 0.329716, 13.0871, 0.761447, -1.31887, 8.01153, 0.761447, -1.31887, 8.01153, -0.122173, -0, 0.122173, 0.829362, 0.785398, 0.829362, -7.50333, -15.8538, 7.50333, -0.956569, -2.02114, 0.956569, 
6.02055, -0.246996, 0.329595, 13.1119, 0.991524, -1.31837, 7.91068, 0.991524, -1.31837, 7.91068, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -6.43383, -16.0867, 7.79277, -0.820223, -2.05083, 0.993469, 
6.02999, -0.246996, 0.329595, 13.1119, 0.987988, -1.31838, 7.91223, 0.987988, -1.31838, 7.91223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -6.18548, -16.1683, 7.90916, -0.821972, -2.05047, 0.99302, 
6.04047, -0.333537, 0.378226, 13.1858, 1.34851, -1.51305, 8.09066, 1.34851, -1.51305, 8.09066, -0.174533, -0, 0.139626, 0.848572, 0.785398, 0.83574, -5.18218, -17.5673, 8.04162, -0.660656, -2.23959, 1.02519, 
6.05142, -0.36313, 0.427411, 13.2347, 1.4543, -1.71007, 7.89855, 1.4543, -1.71007, 7.89855, -0.191986, -0, 0.15708, 0.855026, 0.785398, 0.842143, -4.42298, -18.0228, 7.27478, -0.563868, -2.29765, 0.927432, 
6.06132, -0.304642, 0.527655, 13.2838, 1.21764, -2.11222, 7.70417, 1.21764, -2.11222, 7.70417, -0.191986, -0, 0.191986, 0.855026, 0.785398, 0.855026, -5.08861, -18.4864, 5.07924, -0.648726, -2.35676, 0.647531, 
6.07214, -0.303747, 0.629549, 13.3557, 1.21123, -2.52471, 7.89435, 1.21123, -2.52471, 7.89435, -0.20944, -0, 0.226893, 0.861508, 0.785398, 0.868016, -5.32146, -19.9999, 3.77408, -0.678412, -2.54971, 0.481142, 
6.08185, -0.27334, 0.68142, 13.3791, 1.09312, -2.72609, 7.80359, 1.09312, -2.72609, 7.80359, -0.20944, -0, 0.244346, 0.861508, 0.785398, 0.874552, -5.83378, -20.3089, 2.30398, -0.723268, -2.58031, 0.334321, 
6.09272, -0.302038, 0.733346, 13.4263, 1.20817, -2.93341, 7.6148, 1.20817, -2.93341, 7.6148, -0.226893, -0, 0.261799, 0.868016, 0.785398, 0.881116, -4.90445, -20.7204, 1.79327, -0.625248, -2.64156, 0.228616, 
6.10247, -0.3621, 0.732837, 13.4501, 1.44846, -2.93135, 7.51939, 1.44846, -2.93135, 7.51939, -0.244346, -0, 0.261799, 0.874552, 0.785398, 0.881116, -3.74544, -20.955, 2.17422, -0.477491, -2.67147, 0.277182, 
6.1129, -0.422787, 0.732289, 13.4736, 1.69494, -2.92912, 7.42402, 1.69494, -2.92912, 7.42402, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -2.54695, -21.1972, 2.56704, -0.3247, -2.70234, 0.327262, 
6.12317, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 7.90548, 1.69115, -2.92916, 7.90548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -3.20274, -22.0083, 3.20276, -0.408305, -2.80575, 0.408308, 
6.13293, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 7.90548, 1.69115, -2.92916, 7.90548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -3.20276, -22.0083, 3.20276, -0.408307, -2.80575, 0.408307, 
6.14295, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 8.38548, 1.69115, -2.92916, 8.38548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -3.84335, -22.8226, 3.84335, -0.489974, -2.90956, 0.489974, 
6.15337, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 8.38548, 1.69115, -2.92916, 8.38548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -3.84335, -22.8226, 3.84335, -0.489974, -2.90956, 0.489974, 
6.16366, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 8.86548, 1.69115, -2.92916, 8.86548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -4.48395, -23.6368, 4.48395, -0.571641, -3.01337, 0.571641, 
6.17344, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 8.86548, 1.69115, -2.92916, 8.86548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -4.48395, -23.6368, 4.48395, -0.571641, -3.01337, 0.571641, 
6.18436, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.18548, 1.69115, -2.92916, 9.18548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -4.91101, -24.1797, 4.91101, -0.626085, -3.08257, 0.626085, 
6.19371, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.18548, 1.69115, -2.92916, 9.18548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -4.91101, -24.1797, 4.91101, -0.626085, -3.08257, 0.626085, 
6.20319, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.18548, 1.69115, -2.92916, 9.18548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -4.91101, -24.1797, 4.91101, -0.626085, -3.08257, 0.626085, 
6.21343, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.18548, 1.69115, -2.92916, 9.18548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -4.91101, -24.1797, 4.91101, -0.626085, -3.08257, 0.626085, 
6.22298, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.18548, 1.69115, -2.92916, 9.18548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -4.91101, -24.1797, 4.91101, -0.626085, -3.08257, 0.626085, 
6.23239, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.18548, 1.69115, -2.92916, 9.18548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -4.91101, -24.1797, 4.91101, -0.626085, -3.08257, 0.626085, 
6.24265, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.18548, 1.69115, -2.92916, 9.18548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -4.91101, -24.1797, 4.91101, -0.626085, -3.08257, 0.626085, 
6.25207, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.18548, 1.69115, -2.92916, 9.18548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -4.91101, -24.1797, 4.91101, -0.626085, -3.08257, 0.626085, 
6.26145, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.18548, 1.69115, -2.92916, 9.18548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -4.91101, -24.1797, 4.91101, -0.626085, -3.08257, 0.626085, 
6.2718, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.18548, 1.69115, -2.92916, 9.18548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -4.91101, -24.1797, 4.91101, -0.626085, -3.08257, 0.626085, 
6.28121, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.18548, 1.69115, -2.92916, 9.18548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -4.91101, -24.1797, 4.91101, -0.626085, -3.08257, 0.626085, 
6.29079, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.18548, 1.69115, -2.92916, 9.18548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -4.91101, -24.1797, 4.91101, -0.626085, -3.08257, 0.626085, 
6.30129, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.18548, 1.69115, -2.92916, 9.18548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -4.91101, -24.1797, 4.91101, -0.626085, -3.08257, 0.626085, 
6.31069, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.18548, 1.69115, -2.92916, 9.18548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -4.91101, -24.1797, 4.91101, -0.626085, -3.08257, 0.626085, 
6.32012, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.18548, 1.69115, -2.92916, 9.18548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -4.91101, -24.1797, 4.91101, -0.626085, -3.08257, 0.626085, 
6.33059, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.18548, 1.69115, -2.92916, 9.18548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -4.91101, -24.1797, 4.91101, -0.626085, -3.08257, 0.626085, 
6.33999, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.18548, 1.69115, -2.92916, 9.18548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -4.91101, -24.1797, 4.91101, -0.626085, -3.08257, 0.626085, 
6.3494, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.18548, 1.69115, -2.92916, 9.18548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -4.91101, -24.1797, 4.91101, -0.626085, -3.08257, 0.626085, 
6.35887, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.18548, 1.69115, -2.92916, 9.18548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -4.91101, -24.1797, 4.91101, -0.626085, -3.08257, 0.626085, 
6.36937, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.18548, 1.69115, -2.92916, 9.18548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -4.91101, -24.1797, 4.91101, -0.626085, -3.08257, 0.626085, 
6.37875, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.18548, 1.69115, -2.92916, 9.18548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -4.91101, -24.1797, 4.91101, -0.626085, -3.08257, 0.626085, 
6.38809, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.18548, 1.69115, -2.92916, 9.18548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -4.91101, -24.1797, 4.91101, -0.626085, -3.08257, 0.626085, 
6.39839, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.18548, 1.69115, -2.92916, 9.18548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -4.91101, -24.1797, 4.91101, -0.626085, -3.08257, 0.626085, 
6.40888, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.66548, 1.69115, -2.92916, 9.66548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -5.55161, -24.9939, 5.55161, -0.707752, -3.18638, 0.707752, 
6.41871, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.66548, 1.69115, -2.92916, 9.66548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -5.55161, -24.9939, 5.55161, -0.707752, -3.18638, 0.707752, 
6.42804, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.66548, 1.69115, -2.92916, 9.66548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -5.55161, -24.9939, 5.55161, -0.707752, -3.18638, 0.707752, 
6.43844, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.66548, 1.69115, -2.92916, 9.66548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -5.55161, -24.9939, 5.55161, -0.707752, -3.18638, 0.707752, 
6.44785, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.66548, 1.69115, -2.92916, 9.66548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -5.55161, -24.9939, 5.55161, -0.707752, -3.18638, 0.707752, 
6.45723, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.66548, 1.69115, -2.92916, 9.66548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -5.55161, -24.9939, 5.55161, -0.707752, -3.18638, 0.707752, 
6.46765, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.66548, 1.69115, -2.92916, 9.66548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -5.55161, -24.9939, 5.55161, -0.707752, -3.18638, 0.707752, 
6.47701, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.66548, 1.69115, -2.92916, 9.66548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -5.55161, -24.9939, 5.55161, -0.707752, -3.18638, 0.707752, 
6.4864, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.66548, 1.69115, -2.92916, 9.66548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -5.55161, -24.9939, 5.55161, -0.707752, -3.18638, 0.707752, 
6.49691, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.66548, 1.69115, -2.92916, 9.66548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -5.55161, -24.9939, 5.55161, -0.707752, -3.18638, 0.707752, 
6.50652, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.66548, 1.69115, -2.92916, 9.66548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -5.55161, -24.9939, 5.55161, -0.707752, -3.18638, 0.707752, 
6.51594, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.66548, 1.69115, -2.92916, 9.66548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -5.55161, -24.9939, 5.55161, -0.707752, -3.18638, 0.707752, 
6.52631, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.66548, 1.69115, -2.92916, 9.66548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -5.55161, -24.9939, 5.55161, -0.707752, -3.18638, 0.707752, 
6.53581, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.66548, 1.69115, -2.92916, 9.66548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -5.55161, -24.9939, 5.55161, -0.707752, -3.18638, 0.707752, 
6.54519, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.66548, 1.69115, -2.92916, 9.66548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -5.55161, -24.9939, 5.55161, -0.707752, -3.18638, 0.707752, 
6.55584, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.66548, 1.69115, -2.92916, 9.66548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -5.55161, -24.9939, 5.55161, -0.707752, -3.18638, 0.707752, 
6.56521, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.66548, 1.69115, -2.92916, 9.66548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -5.55161, -24.9939, 5.55161, -0.707752, -3.18638, 0.707752, 
6.57457, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.66548, 1.69115, -2.92916, 9.66548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -5.55161, -24.9939, 5.55161, -0.707752, -3.18638, 0.707752, 
6.58539, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.66548, 1.69115, -2.92916, 9.66548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -5.55161, -24.9939, 5.55161, -0.707752, -3.18638, 0.707752, 
6.59474, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.66548, 1.69115, -2.92916, 9.66548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -5.55161, -24.9939, 5.55161, -0.707752, -3.18638, 0.707752, 
6.60411, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.66548, 1.69115, -2.92916, 9.66548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -5.55161, -24.9939, 5.55161, -0.707752, -3.18638, 0.707752, 
6.61447, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.66548, 1.69115, -2.92916, 9.66548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -5.55161, -24.9939, 5.55161, -0.707752, -3.18638, 0.707752, 
6.62385, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.66548, 1.69115, -2.92916, 9.66548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -5.55161, -24.9939, 5.55161, -0.707752, -3.18638, 0.707752, 
6.63432, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 9.18548, 1.69115, -2.92916, 9.18548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -4.91101, -24.1797, 4.91101, -0.626085, -3.08257, 0.626085, 
6.64537, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 8.38548, 1.69115, -2.92916, 8.38548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -3.84335, -22.8226, 3.84335, -0.489974, -2.90956, 0.489974, 
6.65754, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 6.94548, 1.69115, -2.92916, 6.94548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -1.92157, -20.3798, 1.92157, -0.244973, -2.59814, 0.244973, 
6.66814, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 6.46548, 1.69115, -2.92916, 6.46548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -1.28097, -19.5656, 1.28097, -0.163306, -2.49433, 0.163306, 
6.67852, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 6.14548, 1.69115, -2.92916, 6.14548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -0.85391, -19.0227, 0.85391, -0.108862, -2.42513, 0.108862, 
6.69056, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 5.66548, 1.69115, -2.92916, 5.66548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, -0.213315, -18.2085, 0.213315, -0.0271947, -2.32132, 0.0271947, 
6.70065, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 5.18548, 1.69115, -2.92916, 5.18548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, 0.42728, -17.3942, -0.42728, 0.0544722, -2.21752, -0.0544722, 
6.7121, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 4.22548, 1.69115, -2.92916, 4.22548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, 1.70847, -15.7657, -1.70847, 0.217806, -2.0099, -0.217806, 
6.72256, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 4.22548, 1.69115, -2.92916, 4.22548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, 1.70847, -15.7657, -1.70847, 0.217806, -2.0099, -0.217806, 
6.73441, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 3.42548, 1.69115, -2.92916, 3.42548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, 2.77613, -14.4086, -2.77613, 0.353918, -1.83689, -0.353918, 
6.74599, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 2.94548, 1.69115, -2.92916, 2.94548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, 3.41672, -13.5943, -3.41672, 0.435584, -1.73309, -0.435584, 
6.75549, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 2.94548, 1.69115, -2.92916, 2.94548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, 3.41672, -13.5943, -3.41672, 0.435584, -1.73309, -0.435584, 
6.76598, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 2.46548, 1.69115, -2.92916, 2.46548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, 4.05732, -12.7801, -4.05732, 0.517251, -1.62928, -0.517251, 
6.77718, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 1.98548, 1.69115, -2.92916, 1.98548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, 4.69791, -11.9658, -4.69791, 0.598918, -1.52547, -0.598918, 
6.78669, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 1.98548, 1.69115, -2.92916, 1.98548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, 4.69791, -11.9658, -4.69791, 0.598918, -1.52547, -0.598918, 
6.79781, -0.422787, 0.732289, 13.4736, 1.69115, -2.92916, 1.50548, 1.69115, -2.92916, 1.50548, -0.261799, -0, 0.261799, 0.881116, 0.785398, 0.881116, 5.33851, -11.1516, -5.33851, 0.680585, -1.42167, -0.680585, 
