0.00016141, -0, -0, 12.7279, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
5.394, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 7.11223, 0.987984, -1.31838, 7.11223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -5.31734, -14.8028, 6.63808, -0.677887, -1.88715, 0.846263, 
5.4034, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 7.11223, 0.987984, -1.31838, 7.11223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -5.31734, -14.8028, 6.63808, -0.677887, -1.88715, 0.846263, 
5.41286, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 7.11223, 0.987984, -1.31838, 7.11223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -5.31734, -14.8028, 6.63808, -0.677887, -1.88715, 0.846263, 
5.42338, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 7.11223, 0.987984, -1.31838, 7.11223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -5.31734, -14.8028, 6.63808, -0.677887, -1.88715, 0.846263, 
5.43413, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 7.59223, 0.987984, -1.31838, 7.59223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -5.99548, -15.5714, 7.32878, -0.764339, -1.98514, 0.934317, 
5.44361, -0.246996, 0.329595, 13.1119, 0.987984, -1.31838, 7.59223, 0.987984, -1.31838, 7.59223, -0.139626, -0, 0.122173, 0.83574, 0.785398, 0.829362, -5.99548, -15.5714, 7.32878, -0.764339, -1.98514, 0.934317, 
5.45518, -0.304203, 0.329458, 13.1364, 1.23111, -1.3178, 7.80815, 1.23111, -1.3178, 7.80815, -0.15708, -0, 0.122173, 0.842143, 0.785398, 0.829362, -5.31535, -16.3297, 8.09503, -0.677632, -2.08181, 1.032, 
5.46467, -0.27576, 0.378404, 13.1615, 1.10283, -1.514, 7.71375, 1.10283, -1.514, 7.71375, -0.15708, -0, 0.139626, 0.842143, 0.785398, 0.83574, -5.66831, -16.5424, 7.03417, -0.722631, -2.10893, 0.896758, 
5.47405, -0.247011, 0.427836, 13.1863, 0.984451, -1.71752, 7.61186, 0.984451, -1.71752, 7.61186, -0.15708, -0, 0.15708, 0.842143, 0.785398, 0.842143, -5.97805, -16.7758, 5.94261, -0.762118, -2.13868, 0.7576, 
5.48445, -0.217954, 0.477761, 13.2107, 0.871585, -1.91144, 7.51711, 0.871585, -1.91144, 7.51711, -0.15708, -0, 0.174533, 0.842143, 0.785398, 0.848572, -6.27937, -17.0029, 4.88209, -0.800532, -2.16762, 0.622398, 
5.49396, -0.188584, 0.528185, 13.2347, 0.754277, -2.11284, 7.42099, 0.754277, -2.11284, 7.42099, -0.15708, -0, 0.191986, 0.842143, 0.785398, 0.855026, -6.59324, -17.2393, 3.77491, -0.840545, -2.19776, 0.481248, 
5.50444, -0.158896, 0.579115, 13.2584, 0.635526, -2.31656, 7.80616, 0.635526, -2.31656, 7.80616, -0.15708, -0, 0.20944, 0.842143, 0.785398, 0.861508, -7.60068, -18.2674, 3.29091, -0.96898, -2.32884, 0.419544, 
5.51505, -0.128887, 0.630556, 13.2818, 0.514611, -2.52383, 7.71209, 0.514611, -2.52383, 7.71209, -0.15708, -0, 0.226893, 0.842143, 0.785398, 0.868016, -7.93266, -18.5176, 2.11951, -1.0113, -2.36074, 0.270207, 
5.52446, -0.15622, 0.682185, 13.3299, 0.746372, -2.52101, 7.61295, 0.746372, -2.52101, 7.61295, -0.174533, -0, 0.244346, 0.848572, 0.785398, 0.874552, -6.9262, -18.784, 2.23583, -0.874407, -2.38885, 0.315357, 
5.53392, -0.21448, 0.68182, 13.3546, 0.858359, -2.7273, 7.42125, 0.858359, -2.7273, 7.42125, -0.191986, -0, 0.244346, 0.855026, 0.785398, 0.874552, -6.11328, -19.211, 1.63036, -0.779358, -2.44913, 0.207848, 
5.54449, -0.332809, 0.680985, 13.4031, 1.34622, -2.72383, 7.70146, 1.34622, -2.72383, 7.70146, -0.226893, -0, 0.244346, 0.868016, 0.785398, 0.874552, -4.47118, -20.4856, 3.00958, -0.570013, -2.61163, 0.383679, 
5.55498, -0.392895, 0.680514, 13.4268, 1.33125, -2.72394, 7.70752, 1.33125, -2.72394, 7.70752, -0.244346, -0, 0.244346, 0.874552, 0.785398, 0.874552, -4.32428, -20.5172, 3.06529, -0.551286, -2.61566, 0.390782, 
5.56447, -0.392895, 0.680514, 13.4268, 1.57161, -2.72206, 7.61271, 1.57161, -2.72206, 7.61271, -0.244346, -0, 0.244346, 0.874552, 0.785398, 0.874552, -3.36474, -20.7121, 3.36489, -0.428957, -2.6405, 0.428976, 
5.57495, -0.392895, 0.680514, 13.4268, 1.57158, -2.72206, 7.61272, 1.57158, -2.72206, 7.61272, -0.244346, -0, 0.244346, 0.874552, 0.785398, 0.874552, -3.36485, -20.7121, 3.36485, -0.428972, -2.6405, 0.428972, 
5.5845, -0.453606, 0.680006, 13.4501, 1.81448, -2.72002, 7.51939, 1.81448, -2.72002, 7.51939, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, -2.17391, -20.9551, 3.74575, -0.277143, -2.67148, 0.47753, 
5.59392, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 7.51941, 1.81442, -2.72002, 7.51941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, -2.17414, -20.955, 3.74567, -0.277173, -2.67147, 0.477521, 
5.60515, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 7.51941, 1.81442, -2.72002, 7.51941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, -2.17414, -20.955, 3.74567, -0.277173, -2.67147, 0.47752, 
5.61459, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 7.51941, 1.81442, -2.72002, 7.51941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, -2.17414, -20.955, 3.74567, -0.277173, -2.67147, 0.47752, 
5.62395, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 7.51941, 1.81442, -2.72002, 7.51941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, -2.17414, -20.955, 3.74567, -0.277173, -2.67147, 0.47752, 
5.63343, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 7.51941, 1.81442, -2.72002, 7.51941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, -2.17414, -20.955, 3.74567, -0.277173, -2.67147, 0.47752, 
5.64421, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 7.51941, 1.81442, -2.72002, 7.51941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, -2.17414, -20.955, 3.74567, -0.277173, -2.67147, 0.47752, 
5.65362, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 7.51941, 1.81442, -2.72002, 7.51941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, -2.17414, -20.955, 3.74567, -0.277173, -2.67147, 0.47752, 
5.66304, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 7.51941, 1.81442, -2.72002, 7.51941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, -2.17414, -20.955, 3.74567, -0.277173, -2.67147, 0.47752, 
5.67353, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 7.51941, 1.81442, -2.72002, 7.51941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, -2.17414, -20.955, 3.74567, -0.277173, -2.67147, 0.47752, 
5.68294, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 7.51941, 1.81442, -2.72002, 7.51941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, -2.17414, -20.955, 3.74567, -0.277173, -2.67147, 0.47752, 
5.69232, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 7.51941, 1.81442, -2.72002, 7.51941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, -2.17414, -20.955, 3.74567, -0.277173, -2.67147, 0.47752, 
5.70289, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 7.51941, 1.81442, -2.72002, 7.51941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, -2.17414, -20.955, 3.74567, -0.277173, -2.67147, 0.47752, 
5.71232, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 7.51941, 1.81442, -2.72002, 7.51941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, -2.17414, -20.955, 3.74567, -0.277173, -2.67147, 0.47752, 
5.72194, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 7.51941, 1.81442, -2.72002, 7.51941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, -2.17414, -20.955, 3.74567, -0.277173, -2.67147, 0.47752, 
5.73274, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 7.51941, 1.81442, -2.72002, 7.51941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, -2.17414, -20.955, 3.74567, -0.277173, -2.67147, 0.47752, 
5.74233, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 7.51941, 1.81442, -2.72002, 7.51941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, -2.17414, -20.955, 3.74567, -0.277173, -2.67147, 0.47752, 
5.75187, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 7.51941, 1.81442, -2.72002, 7.51941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, -2.17414, -20.955, 3.74567, -0.277173, -2.67147, 0.47752, 
5.76292, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 7.51941, 1.81442, -2.72002, 7.51941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, -2.17414, -20.955, 3.74567, -0.277173, -2.67147, 0.47752, 
5.77274, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 7.51941, 1.81442, -2.72002, 7.51941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, -2.17414, -20.955, 3.74567, -0.277173, -2.67147, 0.47752, 
5.78243, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 7.51941, 1.81442, -2.72002, 7.51941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, -2.17414, -20.955, 3.74567, -0.277173, -2.67147, 0.47752, 
5.79337, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 7.51941, 1.81442, -2.72002, 7.51941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, -2.17414, -20.955, 3.74567, -0.277173, -2.67147, 0.47752, 
5.80293, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 7.51941, 1.81442, -2.72002, 7.51941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, -2.17414, -20.955, 3.74567, -0.277173, -2.67147, 0.47752, 
5.81253, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 7.51941, 1.81442, -2.72002, 7.51941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, -2.17414, -20.955, 3.74567, -0.277173, -2.67147, 0.47752, 
5.82324, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 7.51941, 1.81442, -2.72002, 7.51941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, -2.17414, -20.955, 3.74567, -0.277173, -2.67147, 0.47752, 
5.83284, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 7.51941, 1.81442, -2.72002, 7.51941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, -2.17414, -20.955, 3.74567, -0.277173, -2.67147, 0.47752, 
5.84511, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 6.23941, 1.81442, -2.72002, 6.23941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, -0.477263, -18.7917, 2.00985, -0.0608444, -2.39568, 0.256228, 
5.85676, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 5.75941, 1.81442, -2.72002, 5.75941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, 0.159067, -17.9805, 1.35892, 0.0202788, -2.29226, 0.173243, 
5.86753, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 4.79941, 1.81442, -2.72002, 4.79941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, 1.43173, -16.358, 0.0570588, 0.182525, -2.08541, 0.00727419, 
5.87874, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 3.83941, 1.81442, -2.72002, 3.83941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, 2.70439, -14.7355, -1.2448, 0.344772, -1.87857, -0.158695, 
5.88958, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 3.51941, 1.81442, -2.72002, 3.51941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, 3.12861, -14.1947, -1.67876, 0.398854, -1.80962, -0.214018, 
5.90241, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 1.59941, 1.81442, -2.72002, 1.59941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, 5.67393, -10.9497, -4.28248, 0.723347, -1.39594, -0.545957, 
5.91329, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 1.11941, 1.81442, -2.72002, 1.11941, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, 6.31026, -10.1385, -4.93342, 0.80447, -1.29251, -0.628941, 
5.92478, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, 0.799409, 1.81442, -2.72002, 0.799409, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, 6.73448, -9.59766, -5.36737, 0.858552, -1.22357, -0.684264, 
5.93642, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, -0.160591, 1.81442, -2.72002, -0.160591, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, 8.00714, -7.97518, -6.66923, 1.0208, -1.01672, -0.850234, 
5.94721, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, -0.640591, 1.81442, -2.72002, -0.640591, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, 8.64347, -7.16394, -7.32017, 1.10192, -0.913302, -0.933218, 
5.9584, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, -1.12059, 1.81442, -2.72002, -1.12059, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, 9.2798, -6.3527, -7.9711, 1.18304, -0.809881, -1.0162, 
5.9679, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, -1.12059, 1.81442, -2.72002, -1.12059, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, 9.2798, -6.3527, -7.9711, 1.18304, -0.809881, -1.0162, 
5.97805, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, -1.12059, 1.81442, -2.72002, -1.12059, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, 9.2798, -6.3527, -7.9711, 1.18304, -0.809881, -1.0162, 
5.98876, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, -1.60059, 1.81442, -2.72002, -1.60059, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, 9.91613, -5.54146, -8.62203, 1.26417, -0.706459, -1.09919, 
5.99823, -0.453606, 0.680006, 13.4501, 1.81442, -2.72002, -1.60059, 1.81442, -2.72002, -1.60059, -0.261799, -0, 0.244346, 0.881116, 0.785398, 0.874552, 9.91613, -5.54146, -8.62203, 1.26417, -0.706459, -1.09919, 
6.0086, -0.484077, 0.628246, 13.4263, 1.94393, -2.50004, -2.29922, 1.94393, -2.50004, -2.29922, -0.261799, -0, 0.226893, 0.881116, 0.785398, 0.868016, 11.2897, -4.00445, -8.69668, 1.43928, -0.510511, -1.10871, 
6.0192, -0.484077, 0.628246, 13.4263, 1.93632, -2.51297, -2.30518, 1.93632, -2.51297, -2.30518, -0.261799, -0, 0.226893, 0.881116, 0.785398, 0.868016, 11.2706, -4.01651, -8.75624, 1.43684, -0.512048, -1.1163, 
6.02972, -0.484077, 0.628246, 13.4263, 1.93631, -2.51298, -2.78518, 1.93631, -2.51298, -2.78518, -0.261799, -0, 0.226893, 0.881116, 0.785398, 0.868016, 11.9027, -3.20827, -9.41731, 1.51743, -0.409009, -1.20058, 
6.04024, -0.484077, 0.628246, 13.4263, 1.93631, -2.51298, -2.78518, 1.93631, -2.51298, -2.78518, -0.261799, -0, 0.226893, 0.881116, 0.785398, 0.868016, 11.9027, -3.20827, -9.41731, 1.51743, -0.409009, -1.20058, 
6.05101, -0.423346, 0.628714, 13.4031, 1.6782, -2.51497, -3.16669, 1.6782, -2.51497, -3.16669, -0.244346, -0, 0.226893, 0.874552, 0.785398, 0.868016, 11.5137, -2.21058, -10.3768, 1.46784, -0.281819, -1.3229, 
6.06145, -0.423346, 0.628714, 13.4031, 1.69337, -2.51486, -3.97247, 1.69337, -2.51486, -3.97247, -0.244346, -0, 0.226893, 0.874552, 0.785398, 0.868016, 12.6449, -0.881331, -11.4528, 1.61205, -0.112357, -1.46008, 
6.07175, -0.363239, 0.629148, 13.3796, 1.44544, -2.51665, -3.87533, 1.44544, -2.51665, -3.87533, -0.226893, -0, 0.226893, 0.868016, 0.785398, 0.868016, 11.6903, -0.707346, -11.7293, 1.49036, -0.0901767, -1.49532, 
6.08231, -0.303747, 0.629549, 13.3557, 1.20755, -2.51824, -4.25962, 1.20755, -2.51824, -4.25962, -0.20944, -0, 0.226893, 0.861508, 0.785398, 0.868016, 11.4465, 0.255677, -12.6396, 1.45926, 0.0325953, -1.61138, 
6.09277, -0.303747, 0.629549, 13.3557, 1.21498, -2.51819, -4.74261, 1.21498, -2.51819, -4.74261, -0.20944, -0, 0.226893, 0.861508, 0.785398, 0.868016, 12.195, 1.01527, -13.2461, 1.54749, 0.133698, -1.69294, 
6.10326, -0.244863, 0.629916, 13.3314, 0.979424, -2.51967, -5.1255, 0.979424, -2.51967, -5.1255, -0.191986, -0, 0.226893, 0.855026, 0.785398, 0.868016, 11.9407, 1.99928, -14.1726, 1.52227, 0.25488, -1.80681, 
6.11394, -0.244863, 0.629916, 13.3314, 0.979453, -2.51967, -5.12551, 0.979453, -2.51967, -5.12551, -0.191986, -0, 0.226893, 0.855026, 0.785398, 0.868016, 11.9408, 1.99926, -14.1726, 1.52228, 0.254878, -1.80681, 
6.12514, -0.244863, 0.629916, 13.3314, 0.979453, -2.51967, -6.08551, 0.979453, -2.51967, -6.08551, -0.191986, -0, 0.226893, 0.855026, 0.785398, 0.868016, 13.2856, 3.59142, -15.4621, 1.69373, 0.457856, -1.9712, 
6.13641, -0.244863, 0.629916, 13.3314, 0.979453, -2.51967, -6.40551, 0.979453, -2.51967, -6.40551, -0.191986, -0, 0.226893, 0.855026, 0.785398, 0.868016, 13.7339, 4.12214, -15.892, 1.75087, 0.525516, -2.026, 
6.14691, -0.244863, 0.629916, 13.3314, 0.979453, -2.51967, -6.88551, 0.979453, -2.51967, -6.88551, -0.191986, -0, 0.226893, 0.855026, 0.785398, 0.868016, 14.4063, 4.91823, -16.5367, 1.8366, 0.627005, -2.1082, 
6.15633, -0.244863, 0.629916, 13.3314, 0.979453, -2.51967, -6.88551, 0.979453, -2.51967, -6.88551, -0.191986, -0, 0.226893, 0.855026, 0.785398, 0.868016, 14.4063, 4.91823, -16.5367, 1.8366, 0.627005, -2.1082, 
6.16681, -0.244863, 0.629916, 13.3314, 0.979453, -2.51967, -7.36551, 0.979453, -2.51967, -7.36551, -0.191986, -0, 0.226893, 0.855026, 0.785398, 0.868016, 15.0787, 5.71431, -17.1815, 1.92232, 0.728494, -2.1904, 
6.17817, -0.244863, 0.629916, 13.3314, 0.979453, -2.51967, -7.84551, 0.979453, -2.51967, -7.84551, -0.191986, -0, 0.226893, 0.855026, 0.785398, 0.868016, 15.7511, 6.51039, -17.8262, 2.00804, 0.829984, -2.27259, 
6.18843, -0.244863, 0.629916, 13.3314, 0.979453, -2.51967, -8.32551, 0.979453, -2.51967, -8.32551, -0.191986, -0, 0.226893, 0.855026, 0.785398, 0.868016, 16.4235, 7.30647, -18.471, 2.09376, 0.931473, -2.35479, 
6.19888, -0.186579, 0.630252, 13.3068, 0.745406, -2.52101, -8.70664, 0.745406, -2.52101, -8.70664, -0.174533, -0, 0.226893, 0.848572, 0.785398, 0.868016, 16.3205, 8.22846, -19.3261, 2.08063, 1.04901, -2.4638, 
6.20931, -0.128887, 0.630556, 13.2818, 0.513745, -2.52223, -8.6064, 0.513745, -2.52223, -8.6064, -0.15708, -0, 0.226893, 0.842143, 0.785398, 0.868016, 15.5591, 8.35111, -19.5317, 1.98357, 1.06465, -2.49002, 
6.21966, -0.0152503, 0.631072, 13.2309, 0.0574105, -2.5243, -8.72192, 0.0574105, -2.5243, -8.72192, -0.122173, -0, 0.226893, 0.829362, 0.785398, 0.868016, 14.5492, 9.10981, -20.3487, 1.85482, 1.16137, -2.59418, 
6.23017, 0.0961051, 0.631469, 13.1787, -0.386182, -2.52588, -8.994, -0.386182, -2.52588, -8.994, -0.0872665, -0, 0.226893, 0.816682, 0.785398, 0.868016, 14.037, 10.0518, -21.2748, 1.76811, 1.28831, -2.72071, 
6.2404, 0.258979, 0.631849, 13.0982, -1.04351, -2.52741, -8.66905, -1.04351, -2.52741, -8.66905, -0.0349066, -0, 0.226893, 0.797842, 0.785398, 0.868016, 11.84, 10.4069, -21.8637, 1.50943, 1.32674, -2.78732, 
6.25097, 0.283811, 0.630558, 13.0577, -1.46122, -2.52786, -8.93164, -1.46122, -2.52786, -8.93164, -0, -0, 0.226893, 0.785398, 0.785398, 0.868016, 11.1592, 11.4025, -22.8509, 1.44623, 1.44723, -2.90481, 
6.26051, 0.417017, 0.631983, 13.0152, -1.46026, -2.52786, -8.93214, -1.46026, -2.52786, -8.93214, 0.0174533, -0, 0.226893, 0.77921, 0.785398, 0.868016, 11.5292, 11.3017, -22.7191, 1.44669, 1.44715, -2.90468, 
6.27087, 0.519769, 0.631942, 12.9585, -1.87503, -2.5279, -8.70774, -1.87503, -2.5279, -8.70774, 0.0349066, -0, 0.226893, 0.773045, 0.785398, 0.868016, 10.3048, 11.4722, -23.0215, 1.29038, 1.46858, -2.943, 
6.28133, 0.57038, 0.631884, 12.9298, -2.28313, -2.52753, -8.95838, -2.28313, -2.52753, -8.95838, 0.0698132, -0, 0.226893, 0.760779, 0.785398, 0.868016, 9.72103, 12.4325, -23.9628, 1.2393, 1.58497, -3.05492, 
6.29158, 0.620489, 0.631801, 12.9009, -2.48215, -2.5272, -8.84337, -2.48215, -2.5272, -8.84337, 0.0872665, -0, 0.226893, 0.754678, 0.785398, 0.868016, 9.1523, 12.5043, -24.0955, 1.16679, 1.59412, -3.07183, 
6.30205, 0.670101, 0.631693, 12.8717, -2.6806, -2.52677, -9.2066, -2.6806, -2.52677, -9.2066, 0.10472, -0, 0.226893, 0.748598, 0.785398, 0.868016, 9.39302, 13.3235, -24.8105, 1.19748, 1.69856, -3.16299, 
6.3125, 0.670101, 0.631693, 12.8717, -2.6804, -2.52677, -9.68671, -2.6804, -2.52677, -9.68671, 0.10472, -0, 0.226893, 0.748598, 0.785398, 0.868016, 10.1998, 14.0724, -25.3949, 1.30034, 1.79403, -3.2375, 
6.32278, 0.719221, 0.631562, 12.8423, -2.87693, -2.52625, -9.56898, -2.87693, -2.52625, -9.56898, 0.122173, -0, 0.226893, 0.742538, 0.785398, 0.868016, 9.65552, 14.1351, -25.5155, 1.23094, 1.80203, -3.25287, 
6.33239, 0.719221, 0.631562, 12.8423, -2.87689, -2.52625, -9.56901, -2.87689, -2.52625, -9.56901, 0.122173, -0, 0.226893, 0.742538, 0.785398, 0.868016, 9.6557, 14.1351, -25.5155, 1.23097, 1.80202, -3.25287, 
6.34221, 0.719221, 0.631562, 12.8423, -2.87689, -2.52625, -9.56901, -2.87689, -2.52625, -9.56901, 0.122173, -0, 0.226893, 0.742538, 0.785398, 0.868016, 9.6557, 14.1351, -25.5155, 1.23097, 1.80202, -3.25287, 
6.35267, 0.719221, 0.631562, 12.8423, -2.87689, -2.52625, -9.88901, -2.87689, -2.52625, -9.88901, 0.122173, -0, 0.226893, 0.742538, 0.785398, 0.868016, 10.1973, 14.6327, -25.9031, 1.30002, 1.86546, -3.30229, 
6.36413, 0.719221, 0.631562, 12.8423, -2.87689, -2.52625, -10.369, -2.87689, -2.52625, -10.369, 0.122173, -0, 0.226893, 0.742538, 0.785398, 0.868016, 11.0097, 15.3791, -26.4846, 1.40359, 1.96062, -3.37642, 
6.37358, 0.719221, 0.631562, 12.8423, -2.87689, -2.52625, -10.369, -2.87689, -2.52625, -10.369, 0.122173, -0, 0.226893, 0.742538, 0.785398, 0.868016, 11.0097, 15.3791, -26.4846, 1.40359, 1.96062, -3.37642, 
6.38406, 0.719221, 0.631562, 12.8423, -2.87689, -2.52625, -10.369, -2.87689, -2.52625, -10.369, 0.122173, -0, 0.226893, 0.742538, 0.785398, 0.868016, 11.0097, 15.3791, -26.4846, 1.40359, 1.96062, -3.37642, 
6.39455, 0.719221, 0.631562, 12.8423, -2.87689, -2.52625, -10.849, -2.87689, -2.52625, -10.849, 0.122173, -0, 0.226893, 0.742538, 0.785398, 0.868016, 11.8222, 16.1255, -27.0661, 1.50716, 2.05577, -3.45055, 
6.4042, 0.719221, 0.631562, 12.8423, -2.87689, -2.52625, -10.849, -2.87689, -2.52625, -10.849, 0.122173, -0, 0.226893, 0.742538, 0.785398, 0.868016, 11.8222, 16.1255, -27.0661, 1.50716, 2.05577, -3.45055, 
6.41374, 0.719221, 0.631562, 12.8423, -2.87689, -2.52625, -10.849, -2.87689, -2.52625, -10.849, 0.122173, -0, 0.226893, 0.742538, 0.785398, 0.868016, 11.8222, 16.1255, -27.0661, 1.50716, 2.05577, -3.45055, 
6.42433, 0.719221, 0.631562, 12.8423, -2.87689, -2.52625, -10.849, -2.87689, -2.52625, -10.849, 0.122173, -0, 0.226893, 0.742538, 0.785398, 0.868016, 11.8222, 16.1255, -27.0661, 1.50716, 2.05577, -3.45055, 
6.43482, 0.719221, 0.631562, 12.8423, -2.87689, -2.52625, -11.329, -2.87689, -2.52625, -11.329, 0.122173, -0, 0.226893, 0.742538, 0.785398, 0.868016, 12.6346, 16.8719, -27.6476, 1.61073, 2.15093, -3.52468, 
6.44433, 0.749065, 0.683639, 12.8632, -2.99673, -2.73537, -11.4131, -2.99673, -2.73537, -11.4131, 0.122173, -0, 0.244346, 0.742538, 0.785398, 0.874552, 12.5249, 16.7254, -28.4458, 1.59675, 2.13225, -3.62645, 
6.45461, 0.809614, 0.789391, 12.9039, -3.2425, -3.16462, -11.5781, -3.2425, -3.16462, -11.5781, 0.122173, -0, 0.279253, 0.742538, 0.785398, 0.887707, 12.292, 16.4161, -30.1067, 1.56706, 2.09282, -3.83818, 
6.46404, 0.902649, 0.952116, 12.9616, -3.61506, -3.81627, -11.8092, -3.61506, -3.81627, -11.8092, 0.122173, -0, 0.331613, 0.742538, 0.785398, 0.907658, 12.0204, 16.0313, -32.5502, 1.52047, 2.0313, -4.1656, 
6.47337, 1.06386, 1.23475, 13.0485, -4.26632, -4.95812, -12.1596, -4.26632, -4.95812, -12.1596, 0.122173, -0, 0.418879, 0.742538, 0.785398, 0.94152, 11.2403, 15.0383, -37.3432, 1.43298, 1.91717, -4.76074, 
6.48373, 1.30336, 1.65616, 13.1477, -5.07985, -6.38917, -12.5041, -5.07985, -6.38917, -12.5041, 0.122173, -0, 0.541052, 0.742538, 0.785398, 0.990327, 10.4433, 13.9782, -43.4086, 1.31553, 1.76576, -5.5757, 
